 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/106Ag_in_c.txt

 Ion = Silver       [47] , Mass = 105.9067 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 105.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.561E-01  2.648E+00      30 A         8 A         5 A   
   1.10 keV   2.686E-01  2.770E+00      32 A         8 A         6 A   
   1.20 keV   2.806E-01  2.885E+00      33 A         8 A         6 A   
   1.30 keV   2.920E-01  2.994E+00      34 A         8 A         6 A   
   1.40 keV   3.031E-01  3.097E+00      36 A         9 A         6 A   
   1.50 keV   3.137E-01  3.195E+00      37 A         9 A         6 A   
   1.60 keV   3.240E-01  3.289E+00      38 A         9 A         7 A   
   1.70 keV   3.340E-01  3.378E+00      39 A         9 A         7 A   
   1.80 keV   3.436E-01  3.464E+00      40 A        10 A         7 A   
   2.00 keV   3.622E-01  3.626E+00      42 A        10 A         7 A   
   2.25 keV   3.842E-01  3.813E+00      44 A        11 A         8 A   
   2.50 keV   4.050E-01  3.984E+00      47 A        11 A         8 A   
   2.75 keV   4.247E-01  4.143E+00      49 A        12 A         8 A   
   3.00 keV   4.436E-01  4.291E+00      51 A        12 A         9 A   
   3.25 keV   4.617E-01  4.429E+00      53 A        13 A         9 A   
   3.50 keV   4.792E-01  4.559E+00      55 A        13 A         9 A   
   3.75 keV   4.960E-01  4.682E+00      57 A        13 A        10 A   
   4.00 keV   5.123E-01  4.798E+00      59 A        14 A        10 A   
   4.50 keV   5.433E-01  5.013E+00      63 A        14 A        11 A   
