 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/191Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 190.9617 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 190.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.020E-01  2.417E+00      35 A         7 A         5 A   
   1.10 keV   4.216E-01  2.544E+00      37 A         7 A         5 A   
   1.20 keV   4.404E-01  2.664E+00      38 A         7 A         5 A   
   1.30 keV   4.584E-01  2.779E+00      40 A         7 A         5 A   
   1.40 keV   4.757E-01  2.888E+00      41 A         8 A         5 A   
   1.50 keV   4.924E-01  2.994E+00      42 A         8 A         5 A   
   1.60 keV   5.085E-01  3.095E+00      43 A         8 A         6 A   
   1.70 keV   5.241E-01  3.193E+00      44 A         8 A         6 A   
   1.80 keV   5.393E-01  3.287E+00      46 A         8 A         6 A   
   2.00 keV   5.685E-01  3.466E+00      48 A         9 A         6 A   
   2.25 keV   6.030E-01  3.676E+00      50 A         9 A         6 A   
   2.50 keV   6.356E-01  3.871E+00      53 A        10 A         7 A   
   2.75 keV   6.666E-01  4.055E+00      55 A        10 A         7 A   
   3.00 keV   6.963E-01  4.228E+00      57 A        10 A         7 A   
   3.25 keV   7.247E-01  4.392E+00      59 A        11 A         7 A   
   3.50 keV   7.521E-01  4.548E+00      61 A        11 A         8 A   
   3.75 keV   7.785E-01  4.696E+00      63 A        11 A         8 A   
   4.00 keV   8.040E-01  4.838E+00      65 A        12 A         8 A   
   4.50 keV   8.528E-01  5.105E+00      68 A        12 A         9 A   
