 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 50.96099 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 50.96099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.031E-01  2.234E+00      28 A         9 A         7 A   
   1.10 keV   2.130E-01  2.311E+00      30 A        10 A         7 A   
   1.20 keV   2.224E-01  2.382E+00      31 A        10 A         7 A   
   1.30 keV   2.315E-01  2.448E+00      33 A        10 A         8 A   
   1.40 keV   2.403E-01  2.509E+00      34 A        11 A         8 A   
   1.50 keV   2.487E-01  2.566E+00      35 A        11 A         8 A   
   1.60 keV   2.569E-01  2.620E+00      37 A        11 A         9 A   
   1.70 keV   2.648E-01  2.671E+00      38 A        12 A         9 A   
   1.80 keV   2.724E-01  2.718E+00      39 A        12 A         9 A   
   2.00 keV   2.872E-01  2.806E+00      42 A        13 A        10 A   
   2.25 keV   3.046E-01  2.904E+00      45 A        14 A        10 A   
   2.50 keV   3.211E-01  2.991E+00      48 A        14 A        11 A   
   2.75 keV   3.367E-01  3.069E+00      50 A        15 A        12 A   
   3.00 keV   3.517E-01  3.140E+00      53 A        16 A        12 A   
   3.25 keV   3.661E-01  3.204E+00      56 A        16 A        13 A   
   3.50 keV   3.799E-01  3.263E+00      58 A        17 A        13 A   
   3.75 keV   3.932E-01  3.317E+00      61 A        18 A        14 A   
   4.00 keV   4.061E-01  3.367E+00      64 A        18 A        14 A   
   4.50 keV   4.308E-01  3.456E+00      69 A        19 A        15 A   
