 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Re_in_c.txt

 Ion = Rhenium      [75] , Mass = 177.951 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 177.951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.767E-01  2.470E+00      35 A         7 A         5 A   
   1.10 keV   3.950E-01  2.598E+00      36 A         7 A         5 A   
   1.20 keV   4.126E-01  2.720E+00      38 A         7 A         5 A   
   1.30 keV   4.295E-01  2.836E+00      39 A         7 A         5 A   
   1.40 keV   4.457E-01  2.946E+00      40 A         8 A         5 A   
   1.50 keV   4.613E-01  3.053E+00      41 A         8 A         5 A   
   1.60 keV   4.764E-01  3.155E+00      42 A         8 A         6 A   
   1.70 keV   4.911E-01  3.253E+00      44 A         8 A         6 A   
   1.80 keV   5.053E-01  3.348E+00      45 A         9 A         6 A   
   2.00 keV   5.327E-01  3.528E+00      47 A         9 A         6 A   
   2.25 keV   5.650E-01  3.739E+00      49 A         9 A         7 A   
   2.50 keV   5.956E-01  3.935E+00      52 A        10 A         7 A   
   2.75 keV   6.246E-01  4.119E+00      54 A        10 A         7 A   
   3.00 keV   6.524E-01  4.292E+00      56 A        11 A         7 A   
   3.25 keV   6.790E-01  4.456E+00      58 A        11 A         8 A   
   3.50 keV   7.047E-01  4.611E+00      60 A        11 A         8 A   
   3.75 keV   7.294E-01  4.760E+00      62 A        12 A         8 A   
   4.00 keV   7.533E-01  4.901E+00      64 A        12 A         8 A   
   4.50 keV   7.990E-01  5.167E+00      67 A        13 A         9 A   
