 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/185Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 184.9719 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 184.9719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.050E-01  2.466E+00      35 A         7 A         5 A   
   1.10 keV   4.248E-01  2.595E+00      36 A         7 A         5 A   
   1.20 keV   4.437E-01  2.718E+00      38 A         7 A         5 A   
   1.30 keV   4.618E-01  2.835E+00      39 A         7 A         5 A   
   1.40 keV   4.792E-01  2.947E+00      40 A         8 A         5 A   
   1.50 keV   4.960E-01  3.054E+00      41 A         8 A         5 A   
   1.60 keV   5.123E-01  3.158E+00      42 A         8 A         5 A   
   1.70 keV   5.281E-01  3.257E+00      44 A         8 A         6 A   
   1.80 keV   5.434E-01  3.354E+00      45 A         8 A         6 A   
   2.00 keV   5.728E-01  3.537E+00      47 A         9 A         6 A   
   2.25 keV   6.075E-01  3.750E+00      49 A         9 A         6 A   
   2.50 keV   6.404E-01  3.950E+00      51 A        10 A         7 A   
   2.75 keV   6.716E-01  4.137E+00      54 A        10 A         7 A   
   3.00 keV   7.015E-01  4.314E+00      56 A        10 A         7 A   
   3.25 keV   7.301E-01  4.481E+00      58 A        11 A         7 A   
   3.50 keV   7.577E-01  4.640E+00      60 A        11 A         8 A   
   3.75 keV   7.843E-01  4.791E+00      62 A        11 A         8 A   
   4.00 keV   8.100E-01  4.936E+00      64 A        12 A         8 A   
   4.50 keV   8.591E-01  5.208E+00      67 A        12 A         9 A   
