 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/205Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 204.9862 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 204.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.880E-01  2.341E+00      37 A         7 A         5 A   
   1.10 keV   4.069E-01  2.464E+00      38 A         7 A         5 A   
   1.20 keV   4.250E-01  2.582E+00      40 A         7 A         5 A   
   1.30 keV   4.424E-01  2.693E+00      41 A         7 A         5 A   
   1.40 keV   4.591E-01  2.801E+00      43 A         8 A         5 A   
   1.50 keV   4.752E-01  2.903E+00      44 A         8 A         5 A   
   1.60 keV   4.908E-01  3.002E+00      45 A         8 A         6 A   
   1.70 keV   5.059E-01  3.098E+00      46 A         8 A         6 A   
   1.80 keV   5.206E-01  3.190E+00      47 A         8 A         6 A   
   2.00 keV   5.487E-01  3.365E+00      50 A         9 A         6 A   
   2.25 keV   5.820E-01  3.570E+00      52 A         9 A         6 A   
   2.50 keV   6.135E-01  3.762E+00      55 A        10 A         7 A   
   2.75 keV   6.434E-01  3.941E+00      57 A        10 A         7 A   
   3.00 keV   6.721E-01  4.111E+00      59 A        10 A         7 A   
   3.25 keV   6.995E-01  4.272E+00      61 A        11 A         7 A   
   3.50 keV   7.259E-01  4.425E+00      63 A        11 A         8 A   
   3.75 keV   7.514E-01  4.571E+00      65 A        11 A         8 A   
   4.00 keV   7.760E-01  4.710E+00      67 A        12 A         8 A   
   4.50 keV   8.231E-01  4.973E+00      71 A        12 A         9 A   
