 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/92Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 91.91104 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 91.91104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.563E-01  2.578E+00      31 A         8 A         6 A   
   1.10 keV   1.639E-01  2.691E+00      32 A         9 A         6 A   
   1.20 keV   1.712E-01  2.796E+00      34 A         9 A         6 A   
   1.30 keV   1.782E-01  2.896E+00      35 A         9 A         7 A   
   1.40 keV   1.849E-01  2.990E+00      36 A        10 A         7 A   
   1.50 keV   1.914E-01  3.079E+00      37 A        10 A         7 A   
   1.60 keV   1.977E-01  3.164E+00      39 A        10 A         7 A   
   1.70 keV   2.038E-01  3.245E+00      40 A        10 A         7 A   
   1.80 keV   2.097E-01  3.323E+00      41 A        11 A         8 A   
   2.00 keV   2.210E-01  3.468E+00      43 A        11 A         8 A   
   2.25 keV   2.344E-01  3.635E+00      46 A        12 A         9 A   
   2.50 keV   2.471E-01  3.787E+00      48 A        12 A         9 A   
   2.75 keV   2.592E-01  3.927E+00      51 A        13 A         9 A   
   3.00 keV   2.707E-01  4.057E+00      53 A        13 A        10 A   
   3.25 keV   2.818E-01  4.177E+00      55 A        14 A        10 A   
   3.50 keV   2.924E-01  4.291E+00      57 A        14 A        11 A   
   3.75 keV   3.026E-01  4.397E+00      60 A        15 A        11 A   
   4.00 keV   3.126E-01  4.497E+00      62 A        15 A        11 A   
   4.50 keV   3.315E-01  4.681E+00      66 A        16 A        12 A   
