 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/29Na_in_c.txt

 Ion = Sodium       [11] , Mass = 29.00288 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 29.00288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  1.630E+00      31 A        12 A         9 A   
   1.10 keV   1.636E-01  1.669E+00      32 A        13 A        10 A   
   1.20 keV   1.709E-01  1.705E+00      34 A        13 A        10 A   
   1.30 keV   1.779E-01  1.737E+00      36 A        14 A        11 A   
   1.40 keV   1.846E-01  1.766E+00      38 A        14 A        11 A   
   1.50 keV   1.911E-01  1.793E+00      40 A        15 A        11 A   
   1.60 keV   1.973E-01  1.818E+00      42 A        16 A        12 A   
   1.70 keV   2.034E-01  1.840E+00      43 A        16 A        12 A   
   1.80 keV   2.093E-01  1.861E+00      45 A        17 A        13 A   
   2.00 keV   2.206E-01  1.898E+00      48 A        18 A        14 A   
   2.25 keV   2.340E-01  1.938E+00      52 A        19 A        15 A   
   2.50 keV   2.467E-01  1.971E+00      57 A        20 A        16 A   
   2.75 keV   2.587E-01  1.999E+00      61 A        21 A        17 A   
   3.00 keV   2.702E-01  2.023E+00      65 A        23 A        17 A   
   3.25 keV   2.812E-01  2.044E+00      68 A        24 A        18 A   
   3.50 keV   2.919E-01  2.061E+00      72 A        25 A        19 A   
   3.75 keV   3.021E-01  2.077E+00      76 A        26 A        20 A   
   4.00 keV   3.120E-01  2.090E+00      80 A        27 A        21 A   
   4.50 keV   3.309E-01  2.111E+00      87 A        29 A        23 A   
