 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/8B_in_c.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.771E-01  6.002E-01      40 A        23 A        17 A   
   1.10 keV   2.906E-01  6.034E-01      43 A        25 A        18 A   
   1.20 keV   3.036E-01  6.056E-01      47 A        26 A        19 A   
   1.30 keV   3.159E-01  6.070E-01      50 A        28 A        20 A   
   1.40 keV   3.279E-01  6.077E-01      53 A        29 A        21 A   
   1.50 keV   3.394E-01  6.079E-01      56 A        31 A        22 A   
   1.60 keV   3.505E-01  6.076E-01      59 A        32 A        24 A   
   1.70 keV   3.613E-01  6.070E-01      62 A        33 A        25 A   
   1.80 keV   3.718E-01  6.060E-01      65 A        35 A        26 A   
   2.00 keV   3.919E-01  6.034E-01      71 A        38 A        27 A   
   2.25 keV   4.157E-01  5.990E-01      79 A        41 A        30 A   
   2.50 keV   4.381E-01  5.938E-01      86 A        44 A        32 A   
   2.75 keV   4.595E-01  5.881E-01      94 A        47 A        35 A   
   3.00 keV   4.800E-01  5.821E-01     101 A        50 A        37 A   
   3.25 keV   4.996E-01  5.758E-01     108 A        53 A        39 A   
   3.50 keV   5.184E-01  5.695E-01     116 A        56 A        41 A   
   3.75 keV   5.366E-01  5.631E-01     123 A        59 A        43 A   
   4.00 keV   5.542E-01  5.566E-01     130 A        61 A        45 A   
   4.50 keV   5.878E-01  5.440E-01     145 A        67 A        49 A   
