 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/156Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 155.9354 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 155.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.289E-01  2.467E+00      34 A         7 A         5 A   
   1.10 keV   3.450E-01  2.590E+00      36 A         7 A         5 A   
   1.20 keV   3.603E-01  2.706E+00      37 A         8 A         5 A   
   1.30 keV   3.751E-01  2.817E+00      38 A         8 A         5 A   
   1.40 keV   3.892E-01  2.922E+00      40 A         8 A         6 A   
   1.50 keV   4.029E-01  3.023E+00      41 A         8 A         6 A   
   1.60 keV   4.161E-01  3.120E+00      42 A         9 A         6 A   
   1.70 keV   4.289E-01  3.213E+00      43 A         9 A         6 A   
   1.80 keV   4.413E-01  3.302E+00      44 A         9 A         6 A   
   2.00 keV   4.652E-01  3.472E+00      47 A         9 A         7 A   
   2.25 keV   4.934E-01  3.669E+00      49 A        10 A         7 A   
   2.50 keV   5.201E-01  3.852E+00      51 A        10 A         7 A   
   2.75 keV   5.455E-01  4.023E+00      54 A        11 A         8 A   
   3.00 keV   5.697E-01  4.183E+00      56 A        11 A         8 A   
   3.25 keV   5.930E-01  4.334E+00      58 A        12 A         8 A   
   3.50 keV   6.154E-01  4.477E+00      60 A        12 A         8 A   
   3.75 keV   6.370E-01  4.613E+00      62 A        12 A         9 A   
   4.00 keV   6.579E-01  4.742E+00      64 A        13 A         9 A   
   4.50 keV   6.978E-01  4.983E+00      68 A        13 A         9 A   
