 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/31Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 30.98395 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 30.98395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  1.805E+00      29 A        11 A         8 A   
   1.10 keV   1.738E-01  1.853E+00      31 A        12 A         9 A   
   1.20 keV   1.815E-01  1.896E+00      32 A        12 A         9 A   
   1.30 keV   1.889E-01  1.936E+00      34 A        13 A        10 A   
   1.40 keV   1.961E-01  1.972E+00      36 A        13 A        10 A   
   1.50 keV   2.030E-01  2.006E+00      37 A        14 A        11 A   
   1.60 keV   2.096E-01  2.036E+00      39 A        14 A        11 A   
   1.70 keV   2.161E-01  2.065E+00      40 A        15 A        11 A   
   1.80 keV   2.223E-01  2.091E+00      42 A        15 A        12 A   
   2.00 keV   2.344E-01  2.139E+00      45 A        16 A        12 A   
   2.25 keV   2.486E-01  2.190E+00      49 A        17 A        13 A   
   2.50 keV   2.620E-01  2.234E+00      52 A        19 A        14 A   
   2.75 keV   2.748E-01  2.273E+00      56 A        20 A        15 A   
   3.00 keV   2.870E-01  2.306E+00      59 A        21 A        16 A   
   3.25 keV   2.987E-01  2.335E+00      63 A        22 A        17 A   
   3.50 keV   3.100E-01  2.360E+00      66 A        23 A        18 A   
   3.75 keV   3.209E-01  2.383E+00      69 A        24 A        18 A   
   4.00 keV   3.314E-01  2.403E+00      73 A        25 A        19 A   
   4.50 keV   3.515E-01  2.436E+00      79 A        27 A        21 A   
