 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/33Na_in_c.txt

 Ion = Sodium       [11] , Mass = 33.02553 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 33.02553 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.462E-01  1.649E+00      32 A        12 A         9 A   
   1.10 keV   1.533E-01  1.691E+00      34 A        12 A         9 A   
   1.20 keV   1.602E-01  1.728E+00      35 A        13 A        10 A   
   1.30 keV   1.667E-01  1.762E+00      37 A        14 A        10 A   
   1.40 keV   1.730E-01  1.793E+00      39 A        14 A        11 A   
   1.50 keV   1.791E-01  1.822E+00      41 A        15 A        11 A   
   1.60 keV   1.849E-01  1.848E+00      43 A        15 A        12 A   
   1.70 keV   1.906E-01  1.872E+00      44 A        16 A        12 A   
   1.80 keV   1.961E-01  1.894E+00      46 A        16 A        12 A   
   2.00 keV   2.068E-01  1.934E+00      50 A        17 A        13 A   
   2.25 keV   2.193E-01  1.977E+00      54 A        18 A        14 A   
   2.50 keV   2.312E-01  2.013E+00      58 A        20 A        15 A   
   2.75 keV   2.424E-01  2.044E+00      62 A        21 A        16 A   
   3.00 keV   2.532E-01  2.071E+00      66 A        22 A        17 A   
   3.25 keV   2.636E-01  2.094E+00      70 A        23 A        18 A   
   3.50 keV   2.735E-01  2.114E+00      74 A        24 A        19 A   
   3.75 keV   2.831E-01  2.132E+00      77 A        25 A        20 A   
   4.00 keV   2.924E-01  2.147E+00      81 A        26 A        20 A   
   4.50 keV   3.101E-01  2.172E+00      89 A        28 A        22 A   
