 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/26Ne_in_c.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.667E-01  1.517E+00      31 A        13 A         9 A   
   1.10 keV   1.749E-01  1.551E+00      33 A        13 A        10 A   
   1.20 keV   1.826E-01  1.581E+00      35 A        14 A        11 A   
   1.30 keV   1.901E-01  1.609E+00      37 A        15 A        11 A   
   1.40 keV   1.973E-01  1.634E+00      39 A        15 A        12 A   
   1.50 keV   2.042E-01  1.656E+00      41 A        16 A        12 A   
   1.60 keV   2.109E-01  1.676E+00      43 A        17 A        13 A   
   1.70 keV   2.174E-01  1.695E+00      44 A        17 A        13 A   
   1.80 keV   2.237E-01  1.712E+00      46 A        18 A        13 A   
   2.00 keV   2.358E-01  1.742E+00      50 A        19 A        14 A   
   2.25 keV   2.501E-01  1.774E+00      54 A        20 A        15 A   
   2.50 keV   2.636E-01  1.800E+00      59 A        22 A        17 A   
   2.75 keV   2.765E-01  1.822E+00      63 A        23 A        18 A   
   3.00 keV   2.888E-01  1.840E+00      67 A        24 A        19 A   
   3.25 keV   3.006E-01  1.855E+00      71 A        26 A        20 A   
   3.50 keV   3.119E-01  1.867E+00      75 A        27 A        21 A   
   3.75 keV   3.229E-01  1.878E+00      79 A        28 A        22 A   
   4.00 keV   3.335E-01  1.887E+00      83 A        29 A        22 A   
   4.50 keV   3.537E-01  1.900E+00      92 A        32 A        24 A   
