 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/48V_in_c.txt

 Ion = Vanadium     [23] , Mass = 47.95225 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 47.95225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.741E-01  2.396E+00      26 A         9 A         6 A   
   1.10 keV   2.875E-01  2.480E+00      27 A         9 A         7 A   
   1.20 keV   3.003E-01  2.559E+00      29 A         9 A         7 A   
   1.30 keV   3.125E-01  2.631E+00      30 A        10 A         7 A   
   1.40 keV   3.243E-01  2.699E+00      31 A        10 A         8 A   
   1.50 keV   3.357E-01  2.762E+00      32 A        10 A         8 A   
   1.60 keV   3.467E-01  2.822E+00      33 A        11 A         8 A   
   1.70 keV   3.574E-01  2.878E+00      35 A        11 A         8 A   
   1.80 keV   3.677E-01  2.931E+00      36 A        11 A         9 A   
   2.00 keV   3.876E-01  3.029E+00      38 A        12 A         9 A   
   2.25 keV   4.112E-01  3.139E+00      41 A        13 A        10 A   
   2.50 keV   4.334E-01  3.236E+00      43 A        13 A        10 A   
   2.75 keV   4.545E-01  3.324E+00      46 A        14 A        11 A   
   3.00 keV   4.748E-01  3.404E+00      48 A        15 A        11 A   
   3.25 keV   4.941E-01  3.477E+00      51 A        15 A        12 A   
   3.50 keV   5.128E-01  3.544E+00      53 A        16 A        12 A   
   3.75 keV   5.308E-01  3.605E+00      55 A        16 A        13 A   
   4.00 keV   5.482E-01  3.662E+00      58 A        17 A        13 A   
   4.50 keV   5.815E-01  3.764E+00      62 A        18 A        14 A   
