 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/5Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.141E-01  3.679E-01      50 A        34 A        25 A   
   1.10 keV   2.246E-01  3.675E-01      54 A        36 A        27 A   
   1.20 keV   2.346E-01  3.667E-01      58 A        38 A        28 A   
   1.30 keV   2.441E-01  3.656E-01      62 A        41 A        30 A   
   1.40 keV   2.534E-01  3.641E-01      67 A        43 A        32 A   
   1.50 keV   2.623E-01  3.624E-01      71 A        45 A        33 A   
   1.60 keV   2.709E-01  3.606E-01      75 A        47 A        35 A   
   1.70 keV   2.792E-01  3.586E-01      79 A        49 A        37 A   
   1.80 keV   2.873E-01  3.565E-01      83 A        52 A        38 A   
   2.00 keV   3.028E-01  3.521E-01      92 A        56 A        41 A   
   2.25 keV   3.212E-01  3.464E-01     102 A        61 A        45 A   
   2.50 keV   3.386E-01  3.406E-01     112 A        66 A        49 A   
   2.75 keV   3.551E-01  3.347E-01     123 A        70 A        52 A   
   3.00 keV   3.709E-01  3.290E-01     133 A        75 A        56 A   
   3.25 keV   3.860E-01  3.233E-01     143 A        79 A        60 A   
   3.50 keV   4.006E-01  3.178E-01     154 A        84 A        63 A   
   3.75 keV   4.147E-01  3.124E-01     164 A        88 A        66 A   
   4.00 keV   4.283E-01  3.072E-01     174 A        92 A        70 A   
   4.50 keV   4.542E-01  2.973E-01     195 A       100 A        76 A   
