 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/16C_in_c.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.161E-01  9.533E-01      37 A        17 A        13 A   
   1.10 keV   2.267E-01  9.653E-01      40 A        18 A        14 A   
   1.20 keV   2.368E-01  9.753E-01      43 A        19 A        14 A   
   1.30 keV   2.464E-01  9.837E-01      45 A        20 A        15 A   
   1.40 keV   2.557E-01  9.908E-01      48 A        21 A        16 A   
   1.50 keV   2.647E-01  9.968E-01      51 A        22 A        17 A   
   1.60 keV   2.734E-01  1.002E+00      53 A        23 A        17 A   
   1.70 keV   2.818E-01  1.006E+00      56 A        24 A        18 A   
   1.80 keV   2.900E-01  1.009E+00      58 A        25 A        19 A   
   2.00 keV   3.056E-01  1.014E+00      64 A        27 A        20 A   
   2.25 keV   3.242E-01  1.018E+00      70 A        29 A        22 A   
   2.50 keV   3.417E-01  1.019E+00      76 A        32 A        23 A   
   2.75 keV   3.584E-01  1.019E+00      82 A        34 A        25 A   
   3.00 keV   3.743E-01  1.017E+00      89 A        36 A        27 A   
   3.25 keV   3.896E-01  1.014E+00      95 A        38 A        28 A   
   3.50 keV   4.043E-01  1.011E+00     101 A        40 A        30 A   
   3.75 keV   4.185E-01  1.006E+00     107 A        42 A        31 A   
   4.00 keV   4.322E-01  1.002E+00     113 A        44 A        33 A   
   4.50 keV   4.585E-01  9.911E-01     125 A        48 A        36 A   
