 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 97.95264 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 97.95264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.297E-01  2.484E+00      31 A         8 A         6 A   
   1.10 keV   2.409E-01  2.592E+00      33 A         8 A         6 A   
   1.20 keV   2.516E-01  2.694E+00      34 A         9 A         6 A   
   1.30 keV   2.619E-01  2.790E+00      35 A         9 A         6 A   
   1.40 keV   2.718E-01  2.881E+00      37 A         9 A         7 A   
   1.50 keV   2.813E-01  2.967E+00      38 A        10 A         7 A   
   1.60 keV   2.905E-01  3.048E+00      39 A        10 A         7 A   
   1.70 keV   2.995E-01  3.126E+00      40 A        10 A         7 A   
   1.80 keV   3.082E-01  3.201E+00      42 A        10 A         7 A   
   2.00 keV   3.248E-01  3.341E+00      44 A        11 A         8 A   
   2.25 keV   3.445E-01  3.501E+00      46 A        11 A         8 A   
   2.50 keV   3.632E-01  3.647E+00      49 A        12 A         9 A   
   2.75 keV   3.809E-01  3.782E+00      51 A        12 A         9 A   
   3.00 keV   3.978E-01  3.907E+00      54 A        13 A         9 A   
   3.25 keV   4.141E-01  4.023E+00      56 A        13 A        10 A   
   3.50 keV   4.297E-01  4.132E+00      58 A        14 A        10 A   
   3.75 keV   4.448E-01  4.234E+00      60 A        14 A        11 A   
   4.00 keV   4.594E-01  4.330E+00      63 A        15 A        11 A   
   4.50 keV   4.873E-01  4.507E+00      67 A        15 A        12 A   
