 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/55V_in_c.txt

 Ion = Vanadium     [23] , Mass = 54.94726 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 54.94726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.561E-01  2.359E+00      27 A         9 A         6 A   
   1.10 keV   2.686E-01  2.445E+00      29 A         9 A         7 A   
   1.20 keV   2.805E-01  2.524E+00      30 A         9 A         7 A   
   1.30 keV   2.920E-01  2.598E+00      31 A        10 A         7 A   
   1.40 keV   3.030E-01  2.666E+00      33 A        10 A         8 A   
   1.50 keV   3.136E-01  2.731E+00      34 A        10 A         8 A   
   1.60 keV   3.239E-01  2.791E+00      35 A        11 A         8 A   
   1.70 keV   3.339E-01  2.849E+00      36 A        11 A         8 A   
   1.80 keV   3.435E-01  2.903E+00      38 A        11 A         9 A   
   2.00 keV   3.621E-01  3.003E+00      40 A        12 A         9 A   
   2.25 keV   3.841E-01  3.115E+00      43 A        13 A        10 A   
   2.50 keV   4.049E-01  3.216E+00      45 A        13 A        10 A   
   2.75 keV   4.246E-01  3.307E+00      48 A        14 A        11 A   
   3.00 keV   4.435E-01  3.389E+00      50 A        15 A        11 A   
   3.25 keV   4.616E-01  3.465E+00      53 A        15 A        12 A   
   3.50 keV   4.790E-01  3.534E+00      55 A        16 A        12 A   
   3.75 keV   4.959E-01  3.598E+00      58 A        16 A        13 A   
   4.00 keV   5.121E-01  3.658E+00      60 A        17 A        13 A   
   4.50 keV   5.432E-01  3.764E+00      65 A        18 A        14 A   
