 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/229Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 229.0329 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 229.0329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.781E-01  2.290E+00      39 A         7 A         5 A   
   1.10 keV   3.966E-01  2.413E+00      40 A         7 A         5 A   
   1.20 keV   4.142E-01  2.530E+00      42 A         7 A         5 A   
   1.30 keV   4.311E-01  2.643E+00      43 A         7 A         5 A   
   1.40 keV   4.474E-01  2.750E+00      44 A         8 A         5 A   
   1.50 keV   4.631E-01  2.854E+00      46 A         8 A         5 A   
   1.60 keV   4.783E-01  2.954E+00      47 A         8 A         5 A   
   1.70 keV   4.930E-01  3.050E+00      48 A         8 A         6 A   
   1.80 keV   5.073E-01  3.143E+00      49 A         8 A         6 A   
   2.00 keV   5.347E-01  3.321E+00      52 A         9 A         6 A   
   2.25 keV   5.672E-01  3.529E+00      54 A         9 A         6 A   
   2.50 keV   5.979E-01  3.723E+00      57 A        10 A         7 A   
   2.75 keV   6.270E-01  3.907E+00      59 A        10 A         7 A   
   3.00 keV   6.549E-01  4.080E+00      61 A        10 A         7 A   
   3.25 keV   6.817E-01  4.245E+00      64 A        11 A         7 A   
   3.50 keV   7.074E-01  4.402E+00      66 A        11 A         8 A   
   3.75 keV   7.322E-01  4.552E+00      68 A        11 A         8 A   
   4.00 keV   7.562E-01  4.696E+00      70 A        12 A         8 A   
   4.50 keV   8.021E-01  4.967E+00      73 A        12 A         8 A   
