 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/176Au_in_c.txt

 Ion = Gold         [79] , Mass = 175.9801 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 175.9801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.107E-01  2.513E+00      34 A         7 A         5 A   
   1.10 keV   4.308E-01  2.644E+00      35 A         7 A         5 A   
   1.20 keV   4.499E-01  2.769E+00      37 A         7 A         5 A   
   1.30 keV   4.683E-01  2.887E+00      38 A         7 A         5 A   
   1.40 keV   4.860E-01  3.000E+00      39 A         8 A         5 A   
   1.50 keV   5.030E-01  3.109E+00      40 A         8 A         5 A   
   1.60 keV   5.195E-01  3.214E+00      41 A         8 A         6 A   
   1.70 keV   5.355E-01  3.314E+00      42 A         8 A         6 A   
   1.80 keV   5.510E-01  3.411E+00      44 A         8 A         6 A   
   2.00 keV   5.808E-01  3.596E+00      46 A         9 A         6 A   
   2.25 keV   6.161E-01  3.812E+00      48 A         9 A         6 A   
   2.50 keV   6.494E-01  4.013E+00      50 A        10 A         7 A   
   2.75 keV   6.811E-01  4.202E+00      52 A        10 A         7 A   
   3.00 keV   7.114E-01  4.380E+00      55 A        10 A         7 A   
   3.25 keV   7.404E-01  4.548E+00      57 A        11 A         7 A   
   3.50 keV   7.684E-01  4.708E+00      59 A        11 A         8 A   
   3.75 keV   7.953E-01  4.861E+00      60 A        11 A         8 A   
   4.00 keV   8.214E-01  5.007E+00      62 A        12 A         8 A   
   4.50 keV   8.712E-01  5.280E+00      66 A        12 A         9 A   
