 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/186Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 185.9579 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 185.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.844E-01  2.438E+00      35 A         7 A         5 A   
   1.10 keV   4.032E-01  2.566E+00      37 A         7 A         5 A   
   1.20 keV   4.211E-01  2.686E+00      38 A         7 A         5 A   
   1.30 keV   4.383E-01  2.802E+00      39 A         7 A         5 A   
   1.40 keV   4.549E-01  2.912E+00      41 A         8 A         5 A   
   1.50 keV   4.708E-01  3.018E+00      42 A         8 A         5 A   
   1.60 keV   4.863E-01  3.119E+00      43 A         8 A         6 A   
   1.70 keV   5.012E-01  3.217E+00      44 A         8 A         6 A   
   1.80 keV   5.158E-01  3.312E+00      45 A         8 A         6 A   
   2.00 keV   5.437E-01  3.492E+00      47 A         9 A         6 A   
   2.25 keV   5.766E-01  3.702E+00      50 A         9 A         6 A   
   2.50 keV   6.078E-01  3.898E+00      52 A        10 A         7 A   
   2.75 keV   6.375E-01  4.082E+00      55 A        10 A         7 A   
   3.00 keV   6.658E-01  4.255E+00      57 A        10 A         7 A   
   3.25 keV   6.930E-01  4.419E+00      59 A        11 A         8 A   
   3.50 keV   7.192E-01  4.575E+00      61 A        11 A         8 A   
   3.75 keV   7.444E-01  4.724E+00      63 A        11 A         8 A   
   4.00 keV   7.688E-01  4.866E+00      65 A        12 A         8 A   
   4.50 keV   8.155E-01  5.132E+00      68 A        12 A         9 A   
