 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/88Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 87.90561 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 87.90561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.598E-01  2.610E+00      30 A         8 A         6 A   
   1.10 keV   1.676E-01  2.724E+00      32 A         9 A         6 A   
   1.20 keV   1.751E-01  2.830E+00      33 A         9 A         6 A   
   1.30 keV   1.822E-01  2.930E+00      34 A         9 A         7 A   
   1.40 keV   1.891E-01  3.025E+00      35 A        10 A         7 A   
   1.50 keV   1.957E-01  3.114E+00      37 A        10 A         7 A   
   1.60 keV   2.021E-01  3.200E+00      38 A        10 A         7 A   
   1.70 keV   2.084E-01  3.281E+00      39 A        10 A         7 A   
   1.80 keV   2.144E-01  3.359E+00      40 A        11 A         8 A   
   2.00 keV   2.260E-01  3.505E+00      42 A        11 A         8 A   
   2.25 keV   2.397E-01  3.672E+00      45 A        12 A         9 A   
   2.50 keV   2.527E-01  3.824E+00      47 A        12 A         9 A   
   2.75 keV   2.650E-01  3.964E+00      50 A        13 A         9 A   
   3.00 keV   2.768E-01  4.094E+00      52 A        13 A        10 A   
   3.25 keV   2.881E-01  4.215E+00      54 A        14 A        10 A   
   3.50 keV   2.990E-01  4.328E+00      56 A        14 A        11 A   
   3.75 keV   3.095E-01  4.434E+00      58 A        15 A        11 A   
   4.00 keV   3.196E-01  4.534E+00      60 A        15 A        11 A   
   4.50 keV   3.390E-01  4.718E+00      64 A        16 A        12 A   
