 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/18Na_in_c.txt

 Ion = Sodium       [11] , Mass = 18.02688 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 18.02688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.979E-01  1.491E+00      28 A        13 A        10 A   
   1.10 keV   2.075E-01  1.522E+00      30 A        14 A        10 A   
   1.20 keV   2.168E-01  1.550E+00      31 A        15 A        11 A   
   1.30 keV   2.256E-01  1.575E+00      33 A        15 A        11 A   
   1.40 keV   2.341E-01  1.598E+00      35 A        16 A        12 A   
   1.50 keV   2.424E-01  1.618E+00      37 A        17 A        12 A   
   1.60 keV   2.503E-01  1.636E+00      38 A        17 A        13 A   
   1.70 keV   2.580E-01  1.653E+00      40 A        18 A        13 A   
   1.80 keV   2.655E-01  1.668E+00      42 A        19 A        14 A   
   2.00 keV   2.798E-01  1.695E+00      45 A        20 A        15 A   
   2.25 keV   2.968E-01  1.722E+00      49 A        22 A        16 A   
   2.50 keV   3.129E-01  1.744E+00      53 A        23 A        17 A   
   2.75 keV   3.281E-01  1.763E+00      57 A        25 A        18 A   
   3.00 keV   3.427E-01  1.777E+00      61 A        26 A        19 A   
   3.25 keV   3.567E-01  1.789E+00      65 A        28 A        20 A   
   3.50 keV   3.702E-01  1.799E+00      69 A        29 A        22 A   
   3.75 keV   3.832E-01  1.807E+00      73 A        30 A        23 A   
   4.00 keV   3.958E-01  1.813E+00      77 A        32 A        24 A   
   4.50 keV   4.198E-01  1.821E+00      84 A        35 A        26 A   
