 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/169W_in_c.txt

 Ion = Tungsten     [74] , Mass = 168.9518 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 168.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.656E-01  2.518E+00      34 A         7 A         5 A   
   1.10 keV   3.835E-01  2.648E+00      36 A         7 A         5 A   
   1.20 keV   4.005E-01  2.771E+00      37 A         7 A         5 A   
   1.30 keV   4.169E-01  2.888E+00      38 A         8 A         5 A   
   1.40 keV   4.326E-01  3.000E+00      39 A         8 A         5 A   
   1.50 keV   4.478E-01  3.107E+00      41 A         8 A         6 A   
   1.60 keV   4.625E-01  3.210E+00      42 A         8 A         6 A   
   1.70 keV   4.767E-01  3.310E+00      43 A         8 A         6 A   
   1.80 keV   4.906E-01  3.406E+00      44 A         9 A         6 A   
   2.00 keV   5.171E-01  3.588E+00      46 A         9 A         6 A   
   2.25 keV   5.485E-01  3.800E+00      48 A         9 A         7 A   
   2.50 keV   5.781E-01  3.998E+00      51 A        10 A         7 A   
   2.75 keV   6.063E-01  4.183E+00      53 A        10 A         7 A   
   3.00 keV   6.333E-01  4.357E+00      55 A        11 A         7 A   
   3.25 keV   6.592E-01  4.522E+00      57 A        11 A         8 A   
   3.50 keV   6.841E-01  4.679E+00      59 A        11 A         8 A   
   3.75 keV   7.081E-01  4.828E+00      61 A        12 A         8 A   
   4.00 keV   7.313E-01  4.970E+00      63 A        12 A         8 A   
   4.50 keV   7.756E-01  5.237E+00      66 A        13 A         9 A   
