 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/64Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 63.93581 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 63.93581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.449E-01  2.467E+00      29 A         9 A         6 A   
   1.10 keV   1.520E-01  2.562E+00      30 A         9 A         7 A   
   1.20 keV   1.587E-01  2.651E+00      31 A        10 A         7 A   
   1.30 keV   1.652E-01  2.734E+00      33 A        10 A         7 A   
   1.40 keV   1.715E-01  2.811E+00      34 A        10 A         8 A   
   1.50 keV   1.775E-01  2.885E+00      35 A        11 A         8 A   
   1.60 keV   1.833E-01  2.954E+00      37 A        11 A         8 A   
   1.70 keV   1.889E-01  3.019E+00      38 A        11 A         8 A   
   1.80 keV   1.944E-01  3.081E+00      39 A        11 A         9 A   
   2.00 keV   2.049E-01  3.197E+00      41 A        12 A         9 A   
   2.25 keV   2.174E-01  3.327E+00      44 A        13 A        10 A   
   2.50 keV   2.291E-01  3.445E+00      47 A        13 A        10 A   
   2.75 keV   2.403E-01  3.552E+00      49 A        14 A        11 A   
   3.00 keV   2.510E-01  3.650E+00      52 A        15 A        11 A   
   3.25 keV   2.612E-01  3.740E+00      54 A        15 A        12 A   
   3.50 keV   2.711E-01  3.823E+00      57 A        16 A        12 A   
   3.75 keV   2.806E-01  3.901E+00      59 A        16 A        13 A   
   4.00 keV   2.898E-01  3.973E+00      61 A        17 A        13 A   
   4.50 keV   3.074E-01  4.104E+00      66 A        18 A        14 A   
