 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/99Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 98.91177 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 98.91177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.674E-01  2.688E+00      31 A         8 A         6 A   
   1.10 keV   1.756E-01  2.810E+00      32 A         8 A         6 A   
   1.20 keV   1.834E-01  2.926E+00      33 A         9 A         6 A   
   1.30 keV   1.909E-01  3.034E+00      34 A         9 A         6 A   
   1.40 keV   1.981E-01  3.138E+00      36 A         9 A         7 A   
   1.50 keV   2.050E-01  3.236E+00      37 A         9 A         7 A   
   1.60 keV   2.117E-01  3.329E+00      38 A        10 A         7 A   
   1.70 keV   2.183E-01  3.419E+00      39 A        10 A         7 A   
   1.80 keV   2.246E-01  3.505E+00      40 A        10 A         7 A   
   2.00 keV   2.367E-01  3.666E+00      42 A        11 A         8 A   
   2.25 keV   2.511E-01  3.852E+00      45 A        11 A         8 A   
   2.50 keV   2.647E-01  4.022E+00      47 A        12 A         9 A   
   2.75 keV   2.776E-01  4.180E+00      49 A        12 A         9 A   
   3.00 keV   2.899E-01  4.327E+00      52 A        13 A         9 A   
   3.25 keV   3.018E-01  4.464E+00      54 A        13 A        10 A   
   3.50 keV   3.132E-01  4.593E+00      56 A        14 A        10 A   
   3.75 keV   3.242E-01  4.714E+00      58 A        14 A        10 A   
   4.00 keV   3.348E-01  4.829E+00      60 A        14 A        11 A   
   4.50 keV   3.551E-01  5.040E+00      63 A        15 A        11 A   
