 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/216Rn_in_c.txt

 Ion = Radon        [86] , Mass = 216.0003 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 216.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.095E-01  2.336E+00      37 A         6 A         4 A   
   1.10 keV   4.295E-01  2.461E+00      39 A         7 A         5 A   
   1.20 keV   4.486E-01  2.580E+00      40 A         7 A         5 A   
   1.30 keV   4.669E-01  2.693E+00      41 A         7 A         5 A   
   1.40 keV   4.845E-01  2.802E+00      43 A         7 A         5 A   
   1.50 keV   5.015E-01  2.907E+00      44 A         8 A         5 A   
   1.60 keV   5.180E-01  3.007E+00      45 A         8 A         5 A   
   1.70 keV   5.339E-01  3.104E+00      46 A         8 A         6 A   
   1.80 keV   5.494E-01  3.198E+00      47 A         8 A         6 A   
   2.00 keV   5.791E-01  3.377E+00      50 A         9 A         6 A   
   2.25 keV   6.142E-01  3.587E+00      52 A         9 A         6 A   
   2.50 keV   6.475E-01  3.783E+00      55 A         9 A         6 A   
   2.75 keV   6.791E-01  3.967E+00      57 A        10 A         7 A   
   3.00 keV   7.092E-01  4.141E+00      59 A        10 A         7 A   
   3.25 keV   7.382E-01  4.307E+00      61 A        11 A         7 A   
   3.50 keV   7.661E-01  4.464E+00      63 A        11 A         7 A   
   3.75 keV   7.930E-01  4.614E+00      65 A        11 A         8 A   
   4.00 keV   8.190E-01  4.758E+00      67 A        11 A         8 A   
   4.50 keV   8.686E-01  5.029E+00      71 A        12 A         8 A   
