 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/183Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 182.9568 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 182.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.876E-01  2.456E+00      35 A         7 A         5 A   
   1.10 keV   4.065E-01  2.584E+00      36 A         7 A         5 A   
   1.20 keV   4.245E-01  2.705E+00      38 A         7 A         5 A   
   1.30 keV   4.419E-01  2.821E+00      39 A         7 A         5 A   
   1.40 keV   4.586E-01  2.932E+00      40 A         8 A         5 A   
   1.50 keV   4.747E-01  3.038E+00      42 A         8 A         5 A   
   1.60 keV   4.902E-01  3.141E+00      43 A         8 A         6 A   
   1.70 keV   5.053E-01  3.239E+00      44 A         8 A         6 A   
   1.80 keV   5.200E-01  3.334E+00      45 A         8 A         6 A   
   2.00 keV   5.481E-01  3.515E+00      47 A         9 A         6 A   
   2.25 keV   5.813E-01  3.726E+00      50 A         9 A         6 A   
   2.50 keV   6.128E-01  3.923E+00      52 A        10 A         7 A   
   2.75 keV   6.427E-01  4.108E+00      54 A        10 A         7 A   
   3.00 keV   6.713E-01  4.282E+00      56 A        10 A         7 A   
   3.25 keV   6.987E-01  4.446E+00      58 A        11 A         8 A   
   3.50 keV   7.251E-01  4.603E+00      60 A        11 A         8 A   
   3.75 keV   7.505E-01  4.752E+00      62 A        11 A         8 A   
   4.00 keV   7.751E-01  4.895E+00      64 A        12 A         8 A   
   4.50 keV   8.221E-01  5.162E+00      68 A        12 A         9 A   
