 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/233U_in_c.txt

 Ion = Uranium      [92] , Mass = 233.0396 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 233.0396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.240E-01  2.287E+00      38 A         6 A         4 A   
   1.10 keV   4.447E-01  2.411E+00      40 A         7 A         5 A   
   1.20 keV   4.645E-01  2.529E+00      41 A         7 A         5 A   
   1.30 keV   4.835E-01  2.641E+00      42 A         7 A         5 A   
   1.40 keV   5.017E-01  2.749E+00      44 A         7 A         5 A   
   1.50 keV   5.193E-01  2.853E+00      45 A         7 A         5 A   
   1.60 keV   5.364E-01  2.954E+00      46 A         8 A         5 A   
   1.70 keV   5.529E-01  3.050E+00      47 A         8 A         5 A   
   1.80 keV   5.689E-01  3.144E+00      49 A         8 A         6 A   
   2.00 keV   5.997E-01  3.323E+00      51 A         8 A         6 A   
   2.25 keV   6.361E-01  3.532E+00      53 A         9 A         6 A   
   2.50 keV   6.705E-01  3.728E+00      56 A         9 A         6 A   
   2.75 keV   7.032E-01  3.913E+00      58 A        10 A         7 A   
   3.00 keV   7.345E-01  4.088E+00      60 A        10 A         7 A   
   3.25 keV   7.644E-01  4.254E+00      63 A        10 A         7 A   
   3.50 keV   7.933E-01  4.412E+00      65 A        11 A         7 A   
   3.75 keV   8.211E-01  4.564E+00      67 A        11 A         8 A   
   4.00 keV   8.481E-01  4.709E+00      69 A        11 A         8 A   
   4.50 keV   8.995E-01  4.983E+00      72 A        12 A         8 A   
