 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/177W_in_c.txt

 Ion = Tungsten     [74] , Mass = 176.9466 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 176.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-01  2.468E+00      35 A         7 A         5 A   
   1.10 keV   3.747E-01  2.596E+00      36 A         7 A         5 A   
   1.20 keV   3.914E-01  2.717E+00      38 A         7 A         5 A   
   1.30 keV   4.074E-01  2.833E+00      39 A         8 A         5 A   
   1.40 keV   4.227E-01  2.943E+00      40 A         8 A         5 A   
   1.50 keV   4.376E-01  3.049E+00      42 A         8 A         6 A   
   1.60 keV   4.519E-01  3.150E+00      43 A         8 A         6 A   
   1.70 keV   4.658E-01  3.248E+00      44 A         8 A         6 A   
   1.80 keV   4.793E-01  3.343E+00      45 A         9 A         6 A   
   2.00 keV   5.053E-01  3.523E+00      47 A         9 A         6 A   
   2.25 keV   5.359E-01  3.732E+00      50 A         9 A         7 A   
   2.50 keV   5.649E-01  3.928E+00      52 A        10 A         7 A   
   2.75 keV   5.925E-01  4.111E+00      54 A        10 A         7 A   
   3.00 keV   6.188E-01  4.283E+00      56 A        11 A         7 A   
   3.25 keV   6.441E-01  4.446E+00      59 A        11 A         8 A   
   3.50 keV   6.684E-01  4.601E+00      61 A        11 A         8 A   
   3.75 keV   6.919E-01  4.748E+00      62 A        12 A         8 A   
   4.00 keV   7.146E-01  4.889E+00      64 A        12 A         8 A   
   4.50 keV   7.579E-01  5.153E+00      68 A        13 A         9 A   
