 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/230Rn_in_c.txt

 Ion = Radon        [86] , Mass = 230.0453 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 230.0453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.968E-01  2.268E+00      39 A         7 A         4 A   
   1.10 keV   4.162E-01  2.390E+00      40 A         7 A         5 A   
   1.20 keV   4.347E-01  2.506E+00      42 A         7 A         5 A   
   1.30 keV   4.524E-01  2.617E+00      43 A         7 A         5 A   
   1.40 keV   4.695E-01  2.723E+00      44 A         7 A         5 A   
   1.50 keV   4.860E-01  2.825E+00      46 A         8 A         5 A   
   1.60 keV   5.019E-01  2.923E+00      47 A         8 A         5 A   
   1.70 keV   5.173E-01  3.018E+00      48 A         8 A         6 A   
   1.80 keV   5.323E-01  3.110E+00      49 A         8 A         6 A   
   2.00 keV   5.611E-01  3.285E+00      51 A         9 A         6 A   
   2.25 keV   5.952E-01  3.490E+00      54 A         9 A         6 A   
   2.50 keV   6.274E-01  3.682E+00      57 A         9 A         7 A   
   2.75 keV   6.580E-01  3.863E+00      59 A        10 A         7 A   
   3.00 keV   6.873E-01  4.034E+00      61 A        10 A         7 A   
   3.25 keV   7.153E-01  4.196E+00      63 A        11 A         7 A   
   3.50 keV   7.423E-01  4.351E+00      66 A        11 A         8 A   
   3.75 keV   7.684E-01  4.498E+00      68 A        11 A         8 A   
   4.00 keV   7.936E-01  4.640E+00      70 A        12 A         8 A   
   4.50 keV   8.417E-01  4.906E+00      73 A        12 A         8 A   
