 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/72Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 71.92684 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 71.92684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.738E-01  2.513E+00      29 A         9 A         6 A   
   1.10 keV   1.823E-01  2.615E+00      30 A         9 A         6 A   
   1.20 keV   1.904E-01  2.709E+00      32 A         9 A         7 A   
   1.30 keV   1.982E-01  2.798E+00      33 A        10 A         7 A   
   1.40 keV   2.057E-01  2.881E+00      34 A        10 A         7 A   
   1.50 keV   2.129E-01  2.960E+00      36 A        10 A         7 A   
   1.60 keV   2.199E-01  3.034E+00      37 A        10 A         8 A   
   1.70 keV   2.267E-01  3.105E+00      38 A        11 A         8 A   
   1.80 keV   2.332E-01  3.172E+00      39 A        11 A         8 A   
   2.00 keV   2.459E-01  3.297E+00      41 A        12 A         9 A   
   2.25 keV   2.608E-01  3.440E+00      44 A        12 A         9 A   
   2.50 keV   2.749E-01  3.569E+00      47 A        13 A        10 A   
   2.75 keV   2.883E-01  3.686E+00      49 A        13 A        10 A   
   3.00 keV   3.011E-01  3.794E+00      51 A        14 A        11 A   
   3.25 keV   3.134E-01  3.894E+00      54 A        14 A        11 A   
   3.50 keV   3.252E-01  3.987E+00      56 A        15 A        11 A   
   3.75 keV   3.367E-01  4.074E+00      58 A        15 A        12 A   
   4.00 keV   3.477E-01  4.155E+00      61 A        16 A        12 A   
   4.50 keV   3.688E-01  4.302E+00      65 A        17 A        13 A   
