 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/47S_in_c.txt

 Ion = Sulfur       [16] , Mass = 47.00773 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 47.00773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.283E-01  2.020E+00      29 A        10 A         7 A   
   1.10 keV   2.395E-01  2.084E+00      31 A        10 A         8 A   
   1.20 keV   2.501E-01  2.143E+00      33 A        11 A         8 A   
   1.30 keV   2.603E-01  2.197E+00      34 A        11 A         8 A   
   1.40 keV   2.701E-01  2.247E+00      36 A        11 A         9 A   
   1.50 keV   2.796E-01  2.294E+00      37 A        12 A         9 A   
   1.60 keV   2.888E-01  2.337E+00      38 A        12 A         9 A   
   1.70 keV   2.977E-01  2.378E+00      40 A        12 A        10 A   
   1.80 keV   3.063E-01  2.416E+00      41 A        13 A        10 A   
   2.00 keV   3.229E-01  2.486E+00      44 A        14 A        10 A   
   2.25 keV   3.425E-01  2.564E+00      47 A        14 A        11 A   
   2.50 keV   3.610E-01  2.632E+00      50 A        15 A        12 A   
   2.75 keV   3.786E-01  2.692E+00      54 A        16 A        12 A   
   3.00 keV   3.954E-01  2.747E+00      57 A        17 A        13 A   
   3.25 keV   4.116E-01  2.795E+00      60 A        17 A        14 A   
   3.50 keV   4.271E-01  2.839E+00      63 A        18 A        14 A   
   3.75 keV   4.421E-01  2.880E+00      65 A        19 A        15 A   
   4.00 keV   4.566E-01  2.916E+00      68 A        20 A        15 A   
   4.50 keV   4.843E-01  2.981E+00      74 A        21 A        17 A   
