 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/11O_in_c.txt

 Ion = Oxygen       [8] , Mass = 11.05125 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 11.05125 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.056E-01  1.012E+00      30 A        16 A        12 A   
   1.10 keV   3.205E-01  1.026E+00      33 A        18 A        13 A   
   1.20 keV   3.347E-01  1.038E+00      35 A        18 A        14 A   
   1.30 keV   3.484E-01  1.049E+00      37 A        19 A        14 A   
   1.40 keV   3.615E-01  1.058E+00      39 A        20 A        15 A   
   1.50 keV   3.742E-01  1.065E+00      41 A        21 A        16 A   
   1.60 keV   3.865E-01  1.072E+00      43 A        22 A        16 A   
   1.70 keV   3.984E-01  1.078E+00      45 A        23 A        17 A   
   1.80 keV   4.099E-01  1.082E+00      47 A        24 A        18 A   
   2.00 keV   4.321E-01  1.090E+00      51 A        26 A        19 A   
   2.25 keV   4.583E-01  1.096E+00      56 A        28 A        21 A   
   2.50 keV   4.831E-01  1.100E+00      61 A        30 A        22 A   
   2.75 keV   5.067E-01  1.102E+00      66 A        32 A        23 A   
   3.00 keV   5.292E-01  1.102E+00      71 A        34 A        25 A   
   3.25 keV   5.508E-01  1.101E+00      76 A        36 A        26 A   
   3.50 keV   5.716E-01  1.099E+00      81 A        38 A        28 A   
   3.75 keV   5.917E-01  1.096E+00      85 A        40 A        29 A   
   4.00 keV   6.111E-01  1.092E+00      90 A        42 A        30 A   
   4.50 keV   6.482E-01  1.084E+00     100 A        45 A        33 A   
