 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/203Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 202.979 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 202.979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.899E-01  2.352E+00      37 A         7 A         5 A   
   1.10 keV   4.090E-01  2.475E+00      38 A         7 A         5 A   
   1.20 keV   4.271E-01  2.593E+00      40 A         7 A         5 A   
   1.30 keV   4.446E-01  2.705E+00      41 A         7 A         5 A   
   1.40 keV   4.614E-01  2.813E+00      42 A         8 A         5 A   
   1.50 keV   4.776E-01  2.916E+00      44 A         8 A         5 A   
   1.60 keV   4.932E-01  3.015E+00      45 A         8 A         6 A   
   1.70 keV   5.084E-01  3.111E+00      46 A         8 A         6 A   
   1.80 keV   5.231E-01  3.203E+00      47 A         8 A         6 A   
   2.00 keV   5.514E-01  3.379E+00      49 A         9 A         6 A   
   2.25 keV   5.849E-01  3.585E+00      52 A         9 A         6 A   
   2.50 keV   6.165E-01  3.777E+00      54 A        10 A         7 A   
   2.75 keV   6.466E-01  3.957E+00      57 A        10 A         7 A   
   3.00 keV   6.754E-01  4.127E+00      59 A        10 A         7 A   
   3.25 keV   7.029E-01  4.289E+00      61 A        11 A         7 A   
   3.50 keV   7.295E-01  4.442E+00      63 A        11 A         8 A   
   3.75 keV   7.551E-01  4.588E+00      65 A        11 A         8 A   
   4.00 keV   7.798E-01  4.728E+00      67 A        12 A         8 A   
   4.50 keV   8.271E-01  4.991E+00      71 A        12 A         9 A   
