 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/81Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 80.98273 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 80.98273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.790E-02  2.382E+00      32 A         9 A         7 A   
   1.10 keV   9.219E-02  2.479E+00      34 A         9 A         7 A   
   1.20 keV   9.629E-02  2.569E+00      35 A        10 A         7 A   
   1.30 keV   1.002E-01  2.653E+00      37 A        10 A         7 A   
   1.40 keV   1.040E-01  2.732E+00      38 A        10 A         8 A   
   1.50 keV   1.077E-01  2.807E+00      39 A        11 A         8 A   
   1.60 keV   1.112E-01  2.878E+00      41 A        11 A         8 A   
   1.70 keV   1.146E-01  2.946E+00      42 A        11 A         8 A   
   1.80 keV   1.179E-01  3.010E+00      43 A        12 A         9 A   
   2.00 keV   1.243E-01  3.129E+00      46 A        12 A         9 A   
   2.25 keV   1.319E-01  3.265E+00      49 A        13 A        10 A   
   2.50 keV   1.390E-01  3.388E+00      51 A        14 A        10 A   
   2.75 keV   1.458E-01  3.501E+00      54 A        14 A        11 A   
   3.00 keV   1.522E-01  3.604E+00      57 A        15 A        11 A   
   3.25 keV   1.585E-01  3.700E+00      59 A        15 A        12 A   
   3.50 keV   1.644E-01  3.788E+00      62 A        16 A        12 A   
   3.75 keV   1.702E-01  3.871E+00      64 A        16 A        13 A   
   4.00 keV   1.758E-01  3.949E+00      67 A        17 A        13 A   
   4.50 keV   1.865E-01  4.090E+00      72 A        18 A        14 A   
