 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/47Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 46.9524 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 46.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.167E-01  2.303E+00      27 A         9 A         7 A   
   1.10 keV   2.273E-01  2.382E+00      28 A        10 A         7 A   
   1.20 keV   2.374E-01  2.455E+00      30 A        10 A         7 A   
   1.30 keV   2.471E-01  2.522E+00      31 A        10 A         8 A   
   1.40 keV   2.564E-01  2.585E+00      32 A        11 A         8 A   
   1.50 keV   2.654E-01  2.644E+00      34 A        11 A         8 A   
   1.60 keV   2.741E-01  2.699E+00      35 A        11 A         9 A   
   1.70 keV   2.826E-01  2.751E+00      36 A        12 A         9 A   
   1.80 keV   2.907E-01  2.800E+00      37 A        12 A         9 A   
   2.00 keV   3.065E-01  2.890E+00      40 A        13 A        10 A   
   2.25 keV   3.251E-01  2.990E+00      43 A        13 A        10 A   
   2.50 keV   3.426E-01  3.080E+00      45 A        14 A        11 A   
   2.75 keV   3.594E-01  3.160E+00      48 A        15 A        11 A   
   3.00 keV   3.754E-01  3.232E+00      51 A        16 A        12 A   
   3.25 keV   3.907E-01  3.298E+00      53 A        16 A        13 A   
   3.50 keV   4.054E-01  3.358E+00      56 A        17 A        13 A   
   3.75 keV   4.197E-01  3.414E+00      58 A        17 A        14 A   
   4.00 keV   4.334E-01  3.465E+00      61 A        18 A        14 A   
   4.50 keV   4.597E-01  3.555E+00      66 A        19 A        15 A   
