 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/12Li_in_c.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.057E-01  4.823E-01      62 A        31 A        22 A   
   1.10 keV   1.109E-01  4.820E-01      67 A        33 A        24 A   
   1.20 keV   1.158E-01  4.811E-01      73 A        35 A        25 A   
   1.30 keV   1.206E-01  4.798E-01      78 A        37 A        27 A   
   1.40 keV   1.251E-01  4.780E-01      83 A        40 A        28 A   
   1.50 keV   1.295E-01  4.760E-01      89 A        42 A        30 A   
   1.60 keV   1.337E-01  4.737E-01      94 A        44 A        31 A   
   1.70 keV   1.379E-01  4.712E-01      99 A        46 A        33 A   
   1.80 keV   1.419E-01  4.686E-01     105 A        48 A        34 A   
   2.00 keV   1.495E-01  4.631E-01     115 A        52 A        37 A   
   2.25 keV   1.586E-01  4.558E-01     129 A        58 A        41 A   
   2.50 keV   1.672E-01  4.484E-01     142 A        63 A        44 A   
   2.75 keV   1.753E-01  4.409E-01     156 A        68 A        48 A   
   3.00 keV   1.831E-01  4.335E-01     170 A        73 A        51 A   
   3.25 keV   1.906E-01  4.262E-01     183 A        78 A        55 A   
   3.50 keV   1.978E-01  4.191E-01     197 A        83 A        58 A   
   3.75 keV   2.047E-01  4.122E-01     211 A        87 A        62 A   
   4.00 keV   2.115E-01  4.055E-01     225 A        92 A        65 A   
   4.50 keV   2.243E-01  3.926E-01     253 A       102 A        72 A   
