 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/223Th_in_c.txt

 Ion = Thorium      [90] , Mass = 223.0208 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 223.0208 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.821E-01  2.324E+00      38 A         7 A         5 A   
   1.10 keV   4.008E-01  2.449E+00      40 A         7 A         5 A   
   1.20 keV   4.186E-01  2.568E+00      41 A         7 A         5 A   
   1.30 keV   4.357E-01  2.682E+00      42 A         7 A         5 A   
   1.40 keV   4.521E-01  2.791E+00      44 A         8 A         5 A   
   1.50 keV   4.680E-01  2.896E+00      45 A         8 A         5 A   
   1.60 keV   4.833E-01  2.997E+00      46 A         8 A         5 A   
   1.70 keV   4.982E-01  3.095E+00      47 A         8 A         6 A   
   1.80 keV   5.126E-01  3.189E+00      48 A         8 A         6 A   
   2.00 keV   5.404E-01  3.369E+00      51 A         9 A         6 A   
   2.25 keV   5.732E-01  3.580E+00      53 A         9 A         6 A   
   2.50 keV   6.042E-01  3.778E+00      56 A        10 A         7 A   
   2.75 keV   6.337E-01  3.964E+00      58 A        10 A         7 A   
   3.00 keV   6.618E-01  4.139E+00      60 A        10 A         7 A   
   3.25 keV   6.889E-01  4.306E+00      63 A        11 A         7 A   
   3.50 keV   7.149E-01  4.465E+00      65 A        11 A         8 A   
   3.75 keV   7.399E-01  4.617E+00      67 A        11 A         8 A   
   4.00 keV   7.642E-01  4.763E+00      69 A        12 A         8 A   
   4.50 keV   8.106E-01  5.037E+00      72 A        12 A         8 A   
