 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/87Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.315E-01  2.462E+00      32 A         9 A         6 A   
   1.10 keV   1.379E-01  2.565E+00      33 A         9 A         6 A   
   1.20 keV   1.440E-01  2.662E+00      34 A         9 A         7 A   
   1.30 keV   1.499E-01  2.753E+00      36 A        10 A         7 A   
   1.40 keV   1.555E-01  2.838E+00      37 A        10 A         7 A   
   1.50 keV   1.610E-01  2.920E+00      38 A        10 A         7 A   
   1.60 keV   1.663E-01  2.997E+00      40 A        11 A         8 A   
   1.70 keV   1.714E-01  3.070E+00      41 A        11 A         8 A   
   1.80 keV   1.764E-01  3.140E+00      42 A        11 A         8 A   
   2.00 keV   1.859E-01  3.271E+00      44 A        12 A         9 A   
   2.25 keV   1.972E-01  3.420E+00      47 A        12 A         9 A   
   2.50 keV   2.079E-01  3.555E+00      50 A        13 A        10 A   
   2.75 keV   2.180E-01  3.680E+00      53 A        13 A        10 A   
   3.00 keV   2.277E-01  3.795E+00      55 A        14 A        10 A   
   3.25 keV   2.370E-01  3.901E+00      57 A        14 A        11 A   
   3.50 keV   2.459E-01  4.001E+00      60 A        15 A        11 A   
   3.75 keV   2.546E-01  4.093E+00      62 A        15 A        12 A   
   4.00 keV   2.629E-01  4.181E+00      64 A        16 A        12 A   
   4.50 keV   2.789E-01  4.341E+00      69 A        17 A        13 A   
