 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/153Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.297E-01  2.475E+00      37 A         8 A         6 A   
   1.10 keV   1.360E-01  2.598E+00      39 A         8 A         6 A   
   1.20 keV   1.421E-01  2.714E+00      40 A         9 A         6 A   
   1.30 keV   1.479E-01  2.825E+00      41 A         9 A         6 A   
   1.40 keV   1.534E-01  2.930E+00      43 A         9 A         6 A   
   1.50 keV   1.588E-01  3.031E+00      44 A        10 A         7 A   
   1.60 keV   1.640E-01  3.127E+00      45 A        10 A         7 A   
   1.70 keV   1.691E-01  3.220E+00      47 A        10 A         7 A   
   1.80 keV   1.740E-01  3.309E+00      48 A        10 A         7 A   
   2.00 keV   1.834E-01  3.478E+00      50 A        11 A         8 A   
   2.25 keV   1.945E-01  3.675E+00      53 A        11 A         8 A   
   2.50 keV   2.050E-01  3.857E+00      55 A        12 A         8 A   
   2.75 keV   2.151E-01  4.027E+00      58 A        12 A         9 A   
   3.00 keV   2.246E-01  4.186E+00      60 A        13 A         9 A   
   3.25 keV   2.338E-01  4.337E+00      62 A        13 A         9 A   
   3.50 keV   2.426E-01  4.479E+00      65 A        13 A        10 A   
   3.75 keV   2.511E-01  4.614E+00      67 A        14 A        10 A   
   4.00 keV   2.594E-01  4.742E+00      69 A        14 A        10 A   
   4.50 keV   2.751E-01  4.982E+00      73 A        15 A        11 A   
