 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/199Os_in_c.txt

 Ion = Osmium       [76] , Mass = 198.9782 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 198.9782 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.554E-01  2.358E+00      37 A         7 A         5 A   
   1.10 keV   3.727E-01  2.482E+00      39 A         7 A         5 A   
   1.20 keV   3.893E-01  2.599E+00      40 A         7 A         5 A   
   1.30 keV   4.052E-01  2.712E+00      41 A         8 A         5 A   
   1.40 keV   4.205E-01  2.819E+00      43 A         8 A         5 A   
   1.50 keV   4.353E-01  2.922E+00      44 A         8 A         6 A   
   1.60 keV   4.495E-01  3.021E+00      45 A         8 A         6 A   
   1.70 keV   4.634E-01  3.116E+00      46 A         8 A         6 A   
   1.80 keV   4.768E-01  3.208E+00      48 A         9 A         6 A   
   2.00 keV   5.026E-01  3.383E+00      50 A         9 A         6 A   
   2.25 keV   5.331E-01  3.588E+00      52 A         9 A         7 A   
   2.50 keV   5.619E-01  3.779E+00      55 A        10 A         7 A   
   2.75 keV   5.893E-01  3.958E+00      57 A        10 A         7 A   
   3.00 keV   6.155E-01  4.128E+00      59 A        11 A         7 A   
   3.25 keV   6.407E-01  4.288E+00      62 A        11 A         8 A   
   3.50 keV   6.649E-01  4.440E+00      64 A        11 A         8 A   
   3.75 keV   6.882E-01  4.585E+00      66 A        12 A         8 A   
   4.00 keV   7.108E-01  4.724E+00      68 A        12 A         8 A   
   4.50 keV   7.539E-01  4.985E+00      71 A        13 A         9 A   
