 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/205Au_in_c.txt

 Ion = Gold         [79] , Mass = 204.9801 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 204.9801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.805E-01  2.348E+00      37 A         7 A         5 A   
   1.10 keV   3.991E-01  2.472E+00      39 A         7 A         5 A   
   1.20 keV   4.169E-01  2.590E+00      40 A         7 A         5 A   
   1.30 keV   4.339E-01  2.702E+00      41 A         7 A         5 A   
   1.40 keV   4.503E-01  2.810E+00      43 A         8 A         5 A   
   1.50 keV   4.661E-01  2.913E+00      44 A         8 A         5 A   
   1.60 keV   4.814E-01  3.012E+00      45 A         8 A         6 A   
   1.70 keV   4.962E-01  3.108E+00      46 A         8 A         6 A   
   1.80 keV   5.106E-01  3.201E+00      47 A         8 A         6 A   
   2.00 keV   5.382E-01  3.377E+00      50 A         9 A         6 A   
   2.25 keV   5.708E-01  3.583E+00      52 A         9 A         6 A   
   2.50 keV   6.017E-01  3.775E+00      55 A        10 A         7 A   
   2.75 keV   6.311E-01  3.956E+00      57 A        10 A         7 A   
   3.00 keV   6.591E-01  4.127E+00      59 A        10 A         7 A   
   3.25 keV   6.860E-01  4.289E+00      61 A        11 A         7 A   
   3.50 keV   7.119E-01  4.442E+00      63 A        11 A         8 A   
   3.75 keV   7.369E-01  4.589E+00      65 A        11 A         8 A   
   4.00 keV   7.611E-01  4.730E+00      67 A        12 A         8 A   
   4.50 keV   8.073E-01  4.993E+00      71 A        12 A         9 A   
