 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/215Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 215.0018 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 215.0018 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.960E-01  2.323E+00      37 A         7 A         5 A   
   1.10 keV   4.154E-01  2.446E+00      39 A         7 A         5 A   
   1.20 keV   4.338E-01  2.564E+00      40 A         7 A         5 A   
   1.30 keV   4.516E-01  2.676E+00      42 A         7 A         5 A   
   1.40 keV   4.686E-01  2.784E+00      43 A         8 A         5 A   
   1.50 keV   4.851E-01  2.887E+00      44 A         8 A         5 A   
   1.60 keV   5.010E-01  2.987E+00      46 A         8 A         5 A   
   1.70 keV   5.164E-01  3.083E+00      47 A         8 A         6 A   
   1.80 keV   5.314E-01  3.176E+00      48 A         8 A         6 A   
   2.00 keV   5.601E-01  3.353E+00      50 A         9 A         6 A   
   2.25 keV   5.941E-01  3.560E+00      53 A         9 A         6 A   
   2.50 keV   6.262E-01  3.753E+00      55 A        10 A         7 A   
   2.75 keV   6.568E-01  3.935E+00      57 A        10 A         7 A   
   3.00 keV   6.860E-01  4.107E+00      60 A        10 A         7 A   
   3.25 keV   7.140E-01  4.270E+00      62 A        11 A         7 A   
   3.50 keV   7.409E-01  4.425E+00      64 A        11 A         8 A   
   3.75 keV   7.669E-01  4.573E+00      66 A        11 A         8 A   
   4.00 keV   7.921E-01  4.715E+00      68 A        12 A         8 A   
   4.50 keV   8.401E-01  4.982E+00      72 A        12 A         8 A   
