 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/230U_in_c.txt

 Ion = Uranium      [92] , Mass = 230.0339 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 230.0339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.268E-01  2.301E+00      38 A         6 A         4 A   
   1.10 keV   4.476E-01  2.426E+00      39 A         7 A         5 A   
   1.20 keV   4.675E-01  2.544E+00      41 A         7 A         5 A   
   1.30 keV   4.866E-01  2.657E+00      42 A         7 A         5 A   
   1.40 keV   5.050E-01  2.766E+00      43 A         7 A         5 A   
   1.50 keV   5.227E-01  2.870E+00      45 A         7 A         5 A   
   1.60 keV   5.399E-01  2.971E+00      46 A         8 A         5 A   
   1.70 keV   5.565E-01  3.068E+00      47 A         8 A         5 A   
   1.80 keV   5.726E-01  3.162E+00      48 A         8 A         6 A   
   2.00 keV   6.036E-01  3.342E+00      50 A         8 A         6 A   
   2.25 keV   6.402E-01  3.552E+00      53 A         9 A         6 A   
   2.50 keV   6.748E-01  3.749E+00      55 A         9 A         6 A   
   2.75 keV   7.078E-01  3.935E+00      58 A        10 A         7 A   
   3.00 keV   7.392E-01  4.111E+00      60 A        10 A         7 A   
   3.25 keV   7.694E-01  4.277E+00      62 A        10 A         7 A   
   3.50 keV   7.985E-01  4.436E+00      64 A        11 A         7 A   
   3.75 keV   8.265E-01  4.589E+00      66 A        11 A         8 A   
   4.00 keV   8.536E-01  4.734E+00      68 A        11 A         8 A   
   4.50 keV   9.054E-01  5.009E+00      72 A        12 A         8 A   
