 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/146Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 145.9147 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 145.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.682E-01  2.545E+00      34 A         7 A         5 A   
   1.10 keV   2.813E-01  2.671E+00      35 A         8 A         5 A   
   1.20 keV   2.939E-01  2.790E+00      37 A         8 A         6 A   
   1.30 keV   3.058E-01  2.904E+00      38 A         8 A         6 A   
   1.40 keV   3.174E-01  3.012E+00      39 A         8 A         6 A   
   1.50 keV   3.285E-01  3.115E+00      40 A         9 A         6 A   
   1.60 keV   3.393E-01  3.215E+00      42 A         9 A         6 A   
   1.70 keV   3.498E-01  3.310E+00      43 A         9 A         6 A   
   1.80 keV   3.599E-01  3.402E+00      44 A         9 A         7 A   
   2.00 keV   3.794E-01  3.575E+00      46 A        10 A         7 A   
   2.25 keV   4.024E-01  3.777E+00      49 A        10 A         7 A   
   2.50 keV   4.241E-01  3.964E+00      51 A        11 A         8 A   
   2.75 keV   4.448E-01  4.139E+00      53 A        11 A         8 A   
   3.00 keV   4.646E-01  4.303E+00      55 A        12 A         8 A   
   3.25 keV   4.836E-01  4.457E+00      58 A        12 A         8 A   
   3.50 keV   5.018E-01  4.603E+00      60 A        12 A         9 A   
   3.75 keV   5.195E-01  4.741E+00      62 A        13 A         9 A   
   4.00 keV   5.365E-01  4.873E+00      63 A        13 A         9 A   
   4.50 keV   5.690E-01  5.119E+00      67 A        14 A        10 A   
