 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.921E-01  2.653E+00      26 A         8 A         6 A   
   1.10 keV   2.015E-01  2.757E+00      27 A         9 A         6 A   
   1.20 keV   2.105E-01  2.854E+00      29 A         9 A         7 A   
   1.30 keV   2.191E-01  2.945E+00      30 A         9 A         7 A   
   1.40 keV   2.273E-01  3.030E+00      31 A        10 A         7 A   
   1.50 keV   2.353E-01  3.110E+00      32 A        10 A         7 A   
   1.60 keV   2.430E-01  3.186E+00      33 A        10 A         8 A   
   1.70 keV   2.505E-01  3.258E+00      34 A        11 A         8 A   
   1.80 keV   2.578E-01  3.326E+00      35 A        11 A         8 A   
   2.00 keV   2.717E-01  3.453E+00      37 A        11 A         9 A   
   2.25 keV   2.882E-01  3.597E+00      40 A        12 A         9 A   
   2.50 keV   3.038E-01  3.727E+00      42 A        13 A        10 A   
   2.75 keV   3.186E-01  3.845E+00      45 A        13 A        10 A   
   3.00 keV   3.328E-01  3.953E+00      47 A        14 A        11 A   
   3.25 keV   3.464E-01  4.053E+00      49 A        14 A        11 A   
   3.50 keV   3.594E-01  4.145E+00      51 A        15 A        11 A   
   3.75 keV   3.721E-01  4.232E+00      53 A        15 A        12 A   
   4.00 keV   3.843E-01  4.312E+00      55 A        16 A        12 A   
   4.50 keV   4.076E-01  4.458E+00      59 A        17 A        13 A   
