 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/228Th_in_c.txt

 Ion = Thorium      [90] , Mass = 228.0287 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 228.0287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.779E-01  2.300E+00      38 A         7 A         5 A   
   1.10 keV   3.963E-01  2.424E+00      40 A         7 A         5 A   
   1.20 keV   4.140E-01  2.542E+00      41 A         7 A         5 A   
   1.30 keV   4.309E-01  2.655E+00      43 A         7 A         5 A   
   1.40 keV   4.471E-01  2.763E+00      44 A         8 A         5 A   
   1.50 keV   4.628E-01  2.867E+00      45 A         8 A         5 A   
   1.60 keV   4.780E-01  2.967E+00      47 A         8 A         5 A   
   1.70 keV   4.927E-01  3.064E+00      48 A         8 A         6 A   
   1.80 keV   5.070E-01  3.158E+00      49 A         8 A         6 A   
   2.00 keV   5.344E-01  3.336E+00      51 A         9 A         6 A   
   2.25 keV   5.668E-01  3.546E+00      54 A         9 A         6 A   
   2.50 keV   5.975E-01  3.742E+00      56 A        10 A         7 A   
   2.75 keV   6.267E-01  3.926E+00      59 A        10 A         7 A   
   3.00 keV   6.545E-01  4.101E+00      61 A        10 A         7 A   
   3.25 keV   6.812E-01  4.267E+00      63 A        11 A         7 A   
   3.50 keV   7.070E-01  4.425E+00      65 A        11 A         8 A   
   3.75 keV   7.318E-01  4.576E+00      67 A        11 A         8 A   
   4.00 keV   7.558E-01  4.720E+00      69 A        12 A         8 A   
   4.50 keV   8.016E-01  4.993E+00      73 A        12 A         8 A   
