 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/167Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 166.9329 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 166.9329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.342E-01  2.487E+00      35 A         7 A         5 A   
   1.10 keV   3.505E-01  2.614E+00      36 A         7 A         5 A   
   1.20 keV   3.661E-01  2.734E+00      37 A         7 A         5 A   
   1.30 keV   3.811E-01  2.849E+00      39 A         8 A         5 A   
   1.40 keV   3.955E-01  2.958E+00      40 A         8 A         6 A   
   1.50 keV   4.093E-01  3.063E+00      41 A         8 A         6 A   
   1.60 keV   4.228E-01  3.164E+00      42 A         8 A         6 A   
   1.70 keV   4.358E-01  3.261E+00      44 A         9 A         6 A   
   1.80 keV   4.484E-01  3.354E+00      45 A         9 A         6 A   
   2.00 keV   4.727E-01  3.532E+00      47 A         9 A         6 A   
   2.25 keV   5.013E-01  3.738E+00      49 A        10 A         7 A   
   2.50 keV   5.284E-01  3.930E+00      52 A        10 A         7 A   
   2.75 keV   5.542E-01  4.110E+00      54 A        11 A         7 A   
   3.00 keV   5.789E-01  4.279E+00      56 A        11 A         8 A   
   3.25 keV   6.025E-01  4.439E+00      58 A        11 A         8 A   
   3.50 keV   6.253E-01  4.591E+00      60 A        12 A         8 A   
   3.75 keV   6.472E-01  4.735E+00      62 A        12 A         8 A   
   4.00 keV   6.684E-01  4.873E+00      64 A        12 A         9 A   
   4.50 keV   7.090E-01  5.130E+00      68 A        13 A         9 A   
