 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/6Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.959E-01  4.155E-01      50 A        32 A        23 A   
   1.10 keV   2.055E-01  4.155E-01      54 A        34 A        25 A   
   1.20 keV   2.146E-01  4.149E-01      58 A        36 A        27 A   
   1.30 keV   2.234E-01  4.139E-01      62 A        39 A        28 A   
   1.40 keV   2.318E-01  4.125E-01      67 A        41 A        30 A   
   1.50 keV   2.400E-01  4.109E-01      71 A        43 A        31 A   
   1.60 keV   2.478E-01  4.091E-01      75 A        45 A        33 A   
   1.70 keV   2.555E-01  4.071E-01      79 A        47 A        34 A   
   1.80 keV   2.629E-01  4.050E-01      83 A        49 A        36 A   
   2.00 keV   2.771E-01  4.005E-01      92 A        53 A        39 A   
   2.25 keV   2.939E-01  3.944E-01     102 A        58 A        43 A   
   2.50 keV   3.098E-01  3.882E-01     112 A        63 A        46 A   
   2.75 keV   3.249E-01  3.820E-01     123 A        67 A        50 A   
   3.00 keV   3.394E-01  3.758E-01     133 A        72 A        53 A   
   3.25 keV   3.532E-01  3.697E-01     144 A        76 A        56 A   
   3.50 keV   3.665E-01  3.637E-01     154 A        81 A        60 A   
   3.75 keV   3.794E-01  3.578E-01     164 A        85 A        63 A   
   4.00 keV   3.919E-01  3.521E-01     175 A        89 A        66 A   
   4.50 keV   4.156E-01  3.412E-01     195 A        97 A        73 A   
