 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/79Cu_in_c.txt

 Ion = Copper       [29] , Mass = 78.95448 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 78.95448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.035E-01  2.429E+00      31 A         9 A         6 A   
   1.10 keV   1.085E-01  2.528E+00      33 A         9 A         7 A   
   1.20 keV   1.133E-01  2.620E+00      34 A        10 A         7 A   
   1.30 keV   1.180E-01  2.706E+00      36 A        10 A         7 A   
   1.40 keV   1.224E-01  2.788E+00      37 A        10 A         8 A   
   1.50 keV   1.267E-01  2.864E+00      38 A        11 A         8 A   
   1.60 keV   1.309E-01  2.937E+00      40 A        11 A         8 A   
   1.70 keV   1.349E-01  3.006E+00      41 A        11 A         8 A   
   1.80 keV   1.388E-01  3.072E+00      42 A        12 A         8 A   
   2.00 keV   1.463E-01  3.194E+00      44 A        12 A         9 A   
   2.25 keV   1.552E-01  3.333E+00      47 A        13 A         9 A   
   2.50 keV   1.636E-01  3.460E+00      50 A        13 A        10 A   
   2.75 keV   1.716E-01  3.575E+00      53 A        14 A        10 A   
   3.00 keV   1.792E-01  3.681E+00      55 A        14 A        11 A   
   3.25 keV   1.865E-01  3.779E+00      58 A        15 A        11 A   
   3.50 keV   1.936E-01  3.870E+00      60 A        16 A        12 A   
   3.75 keV   2.003E-01  3.955E+00      63 A        16 A        12 A   
   4.00 keV   2.069E-01  4.035E+00      65 A        17 A        13 A   
   4.50 keV   2.195E-01  4.180E+00      70 A        18 A        14 A   
