 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/56K_in_c.txt

 Ion = Potassium    [19] , Mass = 56.00857 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 56.00857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.183E-01  2.159E+00      30 A         9 A         7 A   
   1.10 keV   2.290E-01  2.234E+00      31 A        10 A         7 A   
   1.20 keV   2.391E-01  2.303E+00      33 A        10 A         7 A   
   1.30 keV   2.489E-01  2.367E+00      34 A        10 A         8 A   
   1.40 keV   2.583E-01  2.426E+00      36 A        11 A         8 A   
   1.50 keV   2.674E-01  2.482E+00      37 A        11 A         8 A   
   1.60 keV   2.761E-01  2.534E+00      38 A        11 A         9 A   
   1.70 keV   2.846E-01  2.583E+00      40 A        12 A         9 A   
   1.80 keV   2.929E-01  2.630E+00      41 A        12 A         9 A   
   2.00 keV   3.087E-01  2.715E+00      43 A        13 A        10 A   
   2.25 keV   3.274E-01  2.811E+00      47 A        13 A        10 A   
   2.50 keV   3.452E-01  2.895E+00      50 A        14 A        11 A   
   2.75 keV   3.620E-01  2.972E+00      53 A        15 A        12 A   
   3.00 keV   3.781E-01  3.041E+00      55 A        16 A        12 A   
   3.25 keV   3.935E-01  3.103E+00      58 A        16 A        13 A   
   3.50 keV   4.084E-01  3.161E+00      61 A        17 A        13 A   
   3.75 keV   4.227E-01  3.213E+00      64 A        17 A        14 A   
   4.00 keV   4.366E-01  3.262E+00      66 A        18 A        14 A   
   4.50 keV   4.631E-01  3.349E+00      71 A        19 A        15 A   
