 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/200Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 199.9768 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 199.9768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.707E-01  2.360E+00      37 A         7 A         5 A   
   1.10 keV   3.888E-01  2.484E+00      38 A         7 A         5 A   
   1.20 keV   4.061E-01  2.602E+00      40 A         7 A         5 A   
   1.30 keV   4.227E-01  2.714E+00      41 A         7 A         5 A   
   1.40 keV   4.386E-01  2.822E+00      42 A         8 A         5 A   
   1.50 keV   4.540E-01  2.925E+00      44 A         8 A         5 A   
   1.60 keV   4.689E-01  3.024E+00      45 A         8 A         6 A   
   1.70 keV   4.833E-01  3.120E+00      46 A         8 A         6 A   
   1.80 keV   4.973E-01  3.212E+00      47 A         9 A         6 A   
   2.00 keV   5.242E-01  3.388E+00      49 A         9 A         6 A   
   2.25 keV   5.560E-01  3.594E+00      52 A         9 A         6 A   
   2.50 keV   5.861E-01  3.786E+00      54 A        10 A         7 A   
   2.75 keV   6.147E-01  3.966E+00      57 A        10 A         7 A   
   3.00 keV   6.421E-01  4.136E+00      59 A        11 A         7 A   
   3.25 keV   6.683E-01  4.297E+00      61 A        11 A         8 A   
   3.50 keV   6.935E-01  4.450E+00      63 A        11 A         8 A   
   3.75 keV   7.179E-01  4.596E+00      65 A        12 A         8 A   
   4.00 keV   7.414E-01  4.735E+00      67 A        12 A         8 A   
   4.50 keV   7.864E-01  4.997E+00      71 A        12 A         9 A   
