 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/56Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 55.94065 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 55.94065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.980E-01  2.398E+00      28 A         9 A         6 A   
   1.10 keV   2.077E-01  2.486E+00      29 A         9 A         7 A   
   1.20 keV   2.169E-01  2.568E+00      30 A        10 A         7 A   
   1.30 keV   2.257E-01  2.644E+00      32 A        10 A         7 A   
   1.40 keV   2.343E-01  2.715E+00      33 A        10 A         8 A   
   1.50 keV   2.425E-01  2.781E+00      34 A        11 A         8 A   
   1.60 keV   2.504E-01  2.844E+00      36 A        11 A         8 A   
   1.70 keV   2.582E-01  2.903E+00      37 A        11 A         8 A   
   1.80 keV   2.656E-01  2.959E+00      38 A        12 A         9 A   
   2.00 keV   2.800E-01  3.063E+00      40 A        12 A         9 A   
   2.25 keV   2.970E-01  3.180E+00      43 A        13 A        10 A   
   2.50 keV   3.131E-01  3.285E+00      46 A        14 A        10 A   
   2.75 keV   3.283E-01  3.380E+00      48 A        14 A        11 A   
   3.00 keV   3.429E-01  3.466E+00      51 A        15 A        11 A   
   3.25 keV   3.569E-01  3.545E+00      53 A        15 A        12 A   
   3.50 keV   3.704E-01  3.617E+00      56 A        16 A        12 A   
   3.75 keV   3.834E-01  3.685E+00      58 A        17 A        13 A   
   4.00 keV   3.960E-01  3.747E+00      60 A        17 A        13 A   
   4.50 keV   4.200E-01  3.859E+00      65 A        18 A        14 A   
