 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/19Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.692E-01  1.595E+00      27 A        13 A         9 A   
   1.10 keV   1.775E-01  1.631E+00      29 A        14 A        10 A   
   1.20 keV   1.854E-01  1.663E+00      31 A        14 A        11 A   
   1.30 keV   1.930E-01  1.691E+00      32 A        15 A        11 A   
   1.40 keV   2.002E-01  1.717E+00      34 A        16 A        12 A   
   1.50 keV   2.073E-01  1.741E+00      36 A        16 A        12 A   
   1.60 keV   2.141E-01  1.762E+00      37 A        17 A        13 A   
   1.70 keV   2.207E-01  1.782E+00      39 A        18 A        13 A   
   1.80 keV   2.271E-01  1.800E+00      41 A        18 A        13 A   
   2.00 keV   2.393E-01  1.832E+00      44 A        19 A        14 A   
   2.25 keV   2.539E-01  1.865E+00      48 A        21 A        16 A   
   2.50 keV   2.676E-01  1.893E+00      51 A        22 A        17 A   
   2.75 keV   2.807E-01  1.915E+00      55 A        24 A        18 A   
   3.00 keV   2.931E-01  1.935E+00      59 A        25 A        19 A   
   3.25 keV   3.051E-01  1.950E+00      63 A        26 A        20 A   
   3.50 keV   3.166E-01  1.964E+00      67 A        28 A        21 A   
   3.75 keV   3.277E-01  1.975E+00      70 A        29 A        22 A   
   4.00 keV   3.385E-01  1.984E+00      74 A        30 A        23 A   
   4.50 keV   3.590E-01  1.998E+00      81 A        33 A        25 A   
