 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/158Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 157.9608 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 157.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.259E-01  2.432E+00      38 A         8 A         6 A   
   1.10 keV   1.320E-01  2.553E+00      39 A         8 A         6 A   
   1.20 keV   1.379E-01  2.667E+00      41 A         9 A         6 A   
   1.30 keV   1.435E-01  2.776E+00      42 A         9 A         6 A   
   1.40 keV   1.490E-01  2.879E+00      44 A         9 A         7 A   
   1.50 keV   1.542E-01  2.978E+00      45 A        10 A         7 A   
   1.60 keV   1.592E-01  3.073E+00      46 A        10 A         7 A   
   1.70 keV   1.641E-01  3.165E+00      48 A        10 A         7 A   
   1.80 keV   1.689E-01  3.252E+00      49 A        10 A         7 A   
   2.00 keV   1.780E-01  3.419E+00      51 A        11 A         8 A   
   2.25 keV   1.888E-01  3.612E+00      54 A        11 A         8 A   
   2.50 keV   1.991E-01  3.792E+00      57 A        12 A         8 A   
   2.75 keV   2.088E-01  3.959E+00      59 A        12 A         9 A   
   3.00 keV   2.181E-01  4.116E+00      61 A        13 A         9 A   
   3.25 keV   2.270E-01  4.264E+00      64 A        13 A         9 A   
   3.50 keV   2.355E-01  4.404E+00      66 A        14 A        10 A   
   3.75 keV   2.438E-01  4.537E+00      68 A        14 A        10 A   
   4.00 keV   2.518E-01  4.663E+00      70 A        14 A        10 A   
   4.50 keV   2.671E-01  4.899E+00      74 A        15 A        11 A   
