 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/157Eu_in_c.txt

 Ion = Europium     [63] , Mass = 156.9254 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 156.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.780E-01  2.493E+00      35 A         7 A         5 A   
   1.10 keV   2.916E-01  2.618E+00      36 A         8 A         5 A   
   1.20 keV   3.046E-01  2.736E+00      38 A         8 A         5 A   
   1.30 keV   3.170E-01  2.849E+00      39 A         8 A         6 A   
   1.40 keV   3.290E-01  2.956E+00      40 A         8 A         6 A   
   1.50 keV   3.405E-01  3.059E+00      42 A         9 A         6 A   
   1.60 keV   3.517E-01  3.158E+00      43 A         9 A         6 A   
   1.70 keV   3.625E-01  3.253E+00      44 A         9 A         6 A   
   1.80 keV   3.730E-01  3.344E+00      45 A         9 A         6 A   
   2.00 keV   3.932E-01  3.517E+00      47 A        10 A         7 A   
   2.25 keV   4.171E-01  3.719E+00      50 A        10 A         7 A   
   2.50 keV   4.396E-01  3.906E+00      52 A        11 A         7 A   
   2.75 keV   4.611E-01  4.080E+00      54 A        11 A         8 A   
   3.00 keV   4.816E-01  4.244E+00      57 A        11 A         8 A   
   3.25 keV   5.013E-01  4.399E+00      59 A        12 A         8 A   
   3.50 keV   5.202E-01  4.545E+00      61 A        12 A         9 A   
   3.75 keV   5.384E-01  4.685E+00      63 A        13 A         9 A   
   4.00 keV   5.561E-01  4.817E+00      65 A        13 A         9 A   
   4.50 keV   5.898E-01  5.065E+00      69 A        14 A        10 A   
