 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/210Pb_in_c.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.744E-01  2.342E+00      37 A         7 A         5 A   
   1.10 keV   3.926E-01  2.466E+00      39 A         7 A         5 A   
   1.20 keV   4.101E-01  2.584E+00      40 A         7 A         5 A   
   1.30 keV   4.268E-01  2.697E+00      42 A         7 A         5 A   
   1.40 keV   4.430E-01  2.805E+00      43 A         8 A         5 A   
   1.50 keV   4.585E-01  2.909E+00      44 A         8 A         5 A   
   1.60 keV   4.735E-01  3.009E+00      46 A         8 A         6 A   
   1.70 keV   4.881E-01  3.105E+00      47 A         8 A         6 A   
   1.80 keV   5.023E-01  3.199E+00      48 A         8 A         6 A   
   2.00 keV   5.294E-01  3.376E+00      50 A         9 A         6 A   
   2.25 keV   5.616E-01  3.584E+00      53 A         9 A         6 A   
   2.50 keV   5.919E-01  3.778E+00      55 A        10 A         7 A   
   2.75 keV   6.208E-01  3.960E+00      57 A        10 A         7 A   
   3.00 keV   6.484E-01  4.132E+00      60 A        10 A         7 A   
   3.25 keV   6.749E-01  4.295E+00      62 A        11 A         7 A   
   3.50 keV   7.004E-01  4.451E+00      64 A        11 A         8 A   
   3.75 keV   7.250E-01  4.599E+00      66 A        11 A         8 A   
   4.00 keV   7.487E-01  4.741E+00      68 A        12 A         8 A   
   4.50 keV   7.942E-01  5.008E+00      72 A        12 A         9 A   
