 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/195Rn_in_c.txt

 Ion = Radon        [86] , Mass = 195.0054 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 195.0054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.310E-01  2.449E+00      35 A         6 A         4 A   
   1.10 keV   4.520E-01  2.579E+00      36 A         7 A         5 A   
   1.20 keV   4.721E-01  2.702E+00      38 A         7 A         5 A   
   1.30 keV   4.914E-01  2.820E+00      39 A         7 A         5 A   
   1.40 keV   5.099E-01  2.933E+00      40 A         7 A         5 A   
   1.50 keV   5.278E-01  3.041E+00      41 A         8 A         5 A   
   1.60 keV   5.451E-01  3.145E+00      43 A         8 A         5 A   
   1.70 keV   5.619E-01  3.246E+00      44 A         8 A         5 A   
   1.80 keV   5.782E-01  3.343E+00      45 A         8 A         6 A   
   2.00 keV   6.095E-01  3.528E+00      47 A         9 A         6 A   
   2.25 keV   6.464E-01  3.745E+00      49 A         9 A         6 A   
   2.50 keV   6.814E-01  3.947E+00      52 A         9 A         6 A   
   2.75 keV   7.147E-01  4.137E+00      54 A        10 A         7 A   
   3.00 keV   7.465E-01  4.317E+00      56 A        10 A         7 A   
   3.25 keV   7.769E-01  4.487E+00      58 A        10 A         7 A   
   3.50 keV   8.063E-01  4.649E+00      60 A        11 A         7 A   
   3.75 keV   8.346E-01  4.804E+00      62 A        11 A         8 A   
   4.00 keV   8.619E-01  4.952E+00      64 A        11 A         8 A   
   4.50 keV   9.142E-01  5.230E+00      67 A        12 A         8 A   
