 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/3Li_in_c.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.108E-01  1.906E-01      63 A        47 A        36 A   
   1.10 keV   2.211E-01  1.889E-01      69 A        51 A        38 A   
   1.20 keV   2.310E-01  1.872E-01      74 A        54 A        41 A   
   1.30 keV   2.404E-01  1.854E-01      80 A        57 A        43 A   
   1.40 keV   2.495E-01  1.835E-01      85 A        60 A        46 A   
   1.50 keV   2.582E-01  1.816E-01      91 A        63 A        48 A   
   1.60 keV   2.667E-01  1.797E-01      96 A        66 A        50 A   
   1.70 keV   2.749E-01  1.777E-01     102 A        69 A        53 A   
   1.80 keV   2.829E-01  1.758E-01     107 A        72 A        55 A   
   2.00 keV   2.982E-01  1.721E-01     118 A        77 A        59 A   
   2.25 keV   3.163E-01  1.675E-01     132 A        84 A        65 A   
   2.50 keV   3.334E-01  1.631E-01     146 A        90 A        70 A   
   2.75 keV   3.496E-01  1.590E-01     159 A        96 A        75 A   
   3.00 keV   3.652E-01  1.550E-01     173 A       102 A        80 A   
   3.25 keV   3.801E-01  1.513E-01     186 A       108 A        85 A   
   3.50 keV   3.945E-01  1.477E-01     200 A       113 A        89 A   
   3.75 keV   4.083E-01  1.443E-01     213 A       118 A        94 A   
   4.00 keV   4.217E-01  1.411E-01     226 A       123 A        98 A   
   4.50 keV   4.473E-01  1.351E-01     253 A       133 A       107 A   
