 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/125Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 124.9695 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 124.9695 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.322E-01  2.452E+00      35 A         8 A         6 A   
   1.10 keV   1.386E-01  2.567E+00      37 A         9 A         6 A   
   1.20 keV   1.448E-01  2.674E+00      38 A         9 A         6 A   
   1.30 keV   1.507E-01  2.776E+00      40 A         9 A         7 A   
   1.40 keV   1.564E-01  2.873E+00      41 A        10 A         7 A   
   1.50 keV   1.619E-01  2.965E+00      42 A        10 A         7 A   
   1.60 keV   1.672E-01  3.053E+00      43 A        10 A         7 A   
   1.70 keV   1.723E-01  3.137E+00      45 A        10 A         7 A   
   1.80 keV   1.773E-01  3.218E+00      46 A        11 A         8 A   
   2.00 keV   1.869E-01  3.370E+00      48 A        11 A         8 A   
   2.25 keV   1.982E-01  3.546E+00      51 A        12 A         8 A   
   2.50 keV   2.089E-01  3.707E+00      54 A        12 A         9 A   
   2.75 keV   2.191E-01  3.857E+00      56 A        13 A         9 A   
   3.00 keV   2.289E-01  3.997E+00      59 A        13 A         9 A   
   3.25 keV   2.382E-01  4.128E+00      61 A        14 A        10 A   
   3.50 keV   2.472E-01  4.251E+00      63 A        14 A        10 A   
   3.75 keV   2.559E-01  4.367E+00      65 A        14 A        11 A   
   4.00 keV   2.643E-01  4.477E+00      68 A        15 A        11 A   
   4.50 keV   2.803E-01  4.681E+00      72 A        16 A        12 A   
