 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/118Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 117.9059 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 117.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  2.634E+00      33 A         8 A         6 A   
   1.10 keV   1.439E-01  2.758E+00      34 A         8 A         6 A   
   1.20 keV   1.503E-01  2.876E+00      36 A         9 A         6 A   
   1.30 keV   1.565E-01  2.988E+00      37 A         9 A         6 A   
   1.40 keV   1.624E-01  3.094E+00      38 A         9 A         7 A   
   1.50 keV   1.681E-01  3.195E+00      39 A        10 A         7 A   
   1.60 keV   1.736E-01  3.292E+00      41 A        10 A         7 A   
   1.70 keV   1.789E-01  3.385E+00      42 A        10 A         7 A   
   1.80 keV   1.841E-01  3.473E+00      43 A        10 A         7 A   
   2.00 keV   1.941E-01  3.642E+00      45 A        11 A         8 A   
   2.25 keV   2.058E-01  3.836E+00      48 A        11 A         8 A   
   2.50 keV   2.170E-01  4.015E+00      50 A        12 A         8 A   
   2.75 keV   2.276E-01  4.181E+00      52 A        12 A         9 A   
   3.00 keV   2.377E-01  4.336E+00      55 A        13 A         9 A   
   3.25 keV   2.474E-01  4.482E+00      57 A        13 A        10 A   
   3.50 keV   2.567E-01  4.619E+00      59 A        14 A        10 A   
   3.75 keV   2.657E-01  4.749E+00      61 A        14 A        10 A   
   4.00 keV   2.744E-01  4.872E+00      63 A        14 A        10 A   
   4.50 keV   2.911E-01  5.100E+00      67 A        15 A        11 A   
