 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/29Ar_in_c.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.372E-01  2.141E+00      24 A         9 A         7 A   
   1.10 keV   3.537E-01  2.204E+00      25 A        10 A         7 A   
   1.20 keV   3.694E-01  2.262E+00      26 A        10 A         8 A   
   1.30 keV   3.845E-01  2.315E+00      28 A        11 A         8 A   
   1.40 keV   3.990E-01  2.364E+00      29 A        11 A         8 A   
   1.50 keV   4.130E-01  2.409E+00      30 A        12 A         9 A   
   1.60 keV   4.266E-01  2.452E+00      31 A        12 A         9 A   
   1.70 keV   4.397E-01  2.491E+00      33 A        12 A         9 A   
   1.80 keV   4.525E-01  2.528E+00      34 A        13 A        10 A   
   2.00 keV   4.769E-01  2.595E+00      36 A        14 A        10 A   
   2.25 keV   5.059E-01  2.668E+00      39 A        14 A        11 A   
   2.50 keV   5.332E-01  2.732E+00      42 A        15 A        12 A   
   2.75 keV   5.593E-01  2.788E+00      44 A        16 A        12 A   
   3.00 keV   5.841E-01  2.838E+00      47 A        17 A        13 A   
   3.25 keV   6.080E-01  2.882E+00      50 A        18 A        14 A   
   3.50 keV   6.309E-01  2.922E+00      52 A        18 A        14 A   
   3.75 keV   6.531E-01  2.958E+00      55 A        19 A        15 A   
   4.00 keV   6.745E-01  2.991E+00      57 A        20 A        15 A   
   4.50 keV   7.154E-01  3.047E+00      62 A        21 A        17 A   
