 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/187Pb_in_c.txt

 Ion = Lead         [82] , Mass = 186.9839 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 186.9839 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.967E-01  2.469E+00      35 A         7 A         5 A   
   1.10 keV   4.161E-01  2.598E+00      36 A         7 A         5 A   
   1.20 keV   4.346E-01  2.722E+00      38 A         7 A         5 A   
   1.30 keV   4.523E-01  2.839E+00      39 A         7 A         5 A   
   1.40 keV   4.694E-01  2.952E+00      40 A         8 A         5 A   
   1.50 keV   4.859E-01  3.060E+00      41 A         8 A         5 A   
   1.60 keV   5.018E-01  3.164E+00      43 A         8 A         6 A   
   1.70 keV   5.173E-01  3.264E+00      44 A         8 A         6 A   
   1.80 keV   5.323E-01  3.361E+00      45 A         8 A         6 A   
   2.00 keV   5.611E-01  3.545E+00      47 A         9 A         6 A   
   2.25 keV   5.951E-01  3.760E+00      49 A         9 A         6 A   
   2.50 keV   6.273E-01  3.961E+00      52 A        10 A         7 A   
   2.75 keV   6.579E-01  4.150E+00      54 A        10 A         7 A   
   3.00 keV   6.872E-01  4.328E+00      56 A        10 A         7 A   
   3.25 keV   7.152E-01  4.496E+00      58 A        11 A         7 A   
   3.50 keV   7.422E-01  4.657E+00      60 A        11 A         8 A   
   3.75 keV   7.683E-01  4.810E+00      62 A        11 A         8 A   
   4.00 keV   7.935E-01  4.956E+00      64 A        12 A         8 A   
   4.50 keV   8.416E-01  5.230E+00      67 A        12 A         9 A   
